"age","female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,1,1,"HSTK","leg_tot",209.339699237371,58.1857451119241,233.26162393182,147.518846223108,250.826916261353,0.0917963648617278,0.0257368305092843,0.103215233601471,0.0643702676831272,0.109516423611547,10.3215233601471,6.43702676831272,10.9516423611547,1.81815346628122,0.505353807943729,2.02591974502232,1.28122808325154,2.17847751238097
65,1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"IHD","leg_tot",723.502483147603,166.706123178662,719.199273798015,567.000107071245,883.662587171112,0.0417252032712918,0.00972863040288843,0.0415465035209442,0.0325601212240411,0.0510421801063378,4.15465035209442,3.25601212240411,5.10421801063378,6.28375101516844,1.44787308289722,6.24637685716788,4.92449933676686,7.6747707278705
65,1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"ISTK","leg_tot",135.790383289028,30.9704738042128,141.535836234607,104.308811150034,162.388320424279,0.0735954797781191,0.0171528485658055,0.075459053691545,0.0565805443994983,0.0890263773303279,7.5459053691545,5.65805443994983,8.9026377330328,1.17936424368631,0.268984213241141,1.22926455034776,0.905941048195852,1.41037217851454
65,1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"OSTK","leg_tot",292.949953578184,40.3290682603196,272.045491572188,267.598923410786,336.069776450679,0.0873118804920054,0.0113701456342377,0.0813504708614291,0.0802215337538504,0.0994694254161501,8.13504708614291,8.02215337538504,9.94694254161501,2.54432377368207,0.350265312869535,2.36276470870105,2.32414545327477,2.91882729932325
65,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"Other_CVD","leg_tot",90.030279992497,11.150423549044,91.6447556453973,78.8348326897942,99.8534229902346,0.0161182916841663,0.00192570745127242,0.0164804905434928,0.0141593676245796,0.0177693467133255,1.64804905434928,1.41593676245796,1.77693467133255,0.781929401040268,0.0968434620860438,0.795951416526298,0.684694899442474,0.867245189474937
65,1,2,"Cancer","dairy_tot",182.42170451229,32.5315970826644,185.247144429587,150.403421498974,212.038363595904,0.0107005997181617,0.00188561713280551,0.0109255723078517,0.00882323801103204,0.0123867347240548,1.09255723078517,0.882323801103204,1.23867347240548,13.1222965107973,2.3401231998671,13.3255412971967,10.8190979709599,15.2527369821952
65,1,2,"Cancer","leg_tot",132.476442589257,33.7350719690479,141.860832304749,97.3836638454006,159.592490074945,0.00776757108422027,0.00195585742921981,0.00828350941748567,0.00573936806660432,0.00935722651856063,0.828350941748567,0.573936806660432,0.935722651856063,9.52954126264468,2.42669378829923,10.2045965952806,7.00518239155616,11.4801031009926
65,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"DIAB","leg_tot",47.8608854591846,12.4372024614386,49.1798339535691,35.5349251817708,59.0657395163716,0.0298323351000115,0.00753910670560506,0.030106503637888,0.0225572149598765,0.0368744119829514,3.0106503637888,2.25572149598765,3.68744119829514,3.44281801304194,0.894655923209071,3.53769506329238,2.55616416901081,4.2488263643602
65,1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"HHD","leg_tot",22.0652186389454,4.79532323117799,23.8712014735854,16.9912363010724,25.6041155673743,0.0272333567137882,0.00628639754450823,0.0290429600350372,0.0206807492716222,0.0322478013328924,2.90429600350372,2.06807492716222,3.22478013328924,1.58723624653066,0.344946087818145,1.71714755457876,1.22224513483083,1.84180274638959
65,1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"HSTK","leg_tot",31.9325040674683,10.1556164015233,34.3251900091546,21.4707378171764,40.3604872673269,0.0608843032261567,0.0197080598164946,0.0676865483963092,0.0401266619468454,0.0758600361108383,6.76865483963092,4.01266619468454,7.58600361108383,2.29702812955203,0.73053264153513,2.46914325405416,1.54447294907057,2.90328545420668
65,1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"IHD","leg_tot",125.224790150045,16.2473911719998,117.808854894906,114.198607565012,142.554517701947,0.0322543489164502,0.00372805706907641,0.0306972655600038,0.0296142575384702,0.0362179611474095,3.06972655600038,2.96142575384702,3.62179611474095,9.00790194480698,1.16873748689004,8.47444513064669,8.21474612132739,10.2544960603228
65,1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"ISTK","leg_tot",41.5908660457683,2.25257219088527,41.2288641105913,39.6255997937104,43.8638339427267,0.0837308648204006,0.00346110196356414,0.0849529068694141,0.0800809353355252,0.0863420585636146,8.49529068694141,8.00809353355252,8.63420585636146,2.99179134331931,0.162036202215079,2.96575114846654,2.85042216495803,3.15529468730545
65,1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"OSTK","leg_tot",64.5056611613322,20.9128209349965,73.0314119786486,42.294482998546,79.4699511293995,0.0649255079928639,0.021709124194528,0.0745955632209908,0.0417883563126682,0.0798431127291516,7.45955632209908,4.17883563126682,7.98431127291517,4.6401409012544,1.50433983675306,5.25343102756423,3.04240522344425,5.71657997170119
65,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"Other_CVD","leg_tot",18.2988614963023,6.1356555889878,20.1476929856809,11.8862014071519,23.1400148194809,0.0144117035241747,0.00488877153057398,0.0161964232530635,0.0092470848687837,0.0180593104100102,1.61964232530635,0.92470848687837,1.80593104100102,1.31630765651745,0.441361361807712,1.4493012334988,0.85502029305507,1.66455047954567
65,1,3,"Cancer","dairy_tot",117.366721601556,29.0396804907929,122.705917438774,87.8618274262252,142.333299315252,0.00790781646678559,0.0019939309456141,0.00827751959171665,0.00588103801558851,0.00962034726179126,0.827751959171665,0.588103801558851,0.962034726179126,7.26085115869744,1.79652967095386,7.59115864068356,5.43554120595393,8.80539975175275
65,1,3,"Cancer","leg_tot",73.570500975105,5.70966741414623,73.1136302609128,68.3535262474142,79.1758158098591,0.00495236051187724,0.000383240326447583,0.00489099507925751,0.00461788001218108,0.00533900162930018,0.489099507925751,0.461788001218108,0.533900162930018,4.55141329639013,0.353226576444059,4.52314914954126,4.2286669805729,4.89818413702891
65,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"DIAB","leg_tot",19.7773057783694,0.740107636761501,20.0264929470505,18.9988517994668,20.343950663893,0.0262233096326812,0.00049510294320673,0.0263502961136165,0.0257107424535947,0.0266279383029728,2.63502961136165,2.57107424535947,2.66279383029728,1.22351610079294,0.0457864999431774,1.23893197777887,1.17535731781274,1.25857138833511
65,1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"HHD","leg_tot",3.91874807903198,1.19726234837299,4.54059907716069,2.63862167708178,4.67030113257276,0.0208536027556727,0.00671805473699542,0.0246052253263186,0.0136730132723795,0.024845313053917,2.46052253263186,1.36730132723795,2.4845313053917,0.242431978520097,0.0740682161930097,0.280902572898872,0.163237406651303,0.288926545166933
65,1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"HSTK","leg_tot",16.2602141288439,3.67556296767862,17.4532477243073,12.4021831618615,19.1041665396823,0.058209609911988,0.0136794041004641,0.0642262872085345,0.0436367760363084,0.0676682680856031,6.42262872085345,4.36367760363084,6.76682680856031,1.00593245672221,0.227387416710299,1.07973906259634,0.767256721090744,1.18187257736065
65,1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"IHD","leg_tot",44.9476084047258,15.0470021866656,41.9949944820412,32.1157333679256,60.289205275808,0.0261600465265123,0.00876893161824215,0.0246302982886856,0.018575324277566,0.0350450547776113,2.46302982886856,1.8575324277566,3.50450547776113,2.78066806427526,0.930877524490085,2.59800563723319,1.98682860571466,3.72977058582161
65,1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"ISTK","leg_tot",12.4877510227633,5.24423307726591,12.2660913636319,7.60327376490992,17.5606389908783,0.0572019643304349,0.0261775118819624,0.0537871757224182,0.0339438144585144,0.0833626845191697,5.37871757224182,3.39438144585144,8.33626845191697,0.772550346860447,0.324432644074475,0.758837449619401,0.470373870655241,1.08638278572054
65,1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"OSTK","leg_tot",16.3044836405515,2.68227273264125,16.0683025368111,13.8641210191981,18.9456002000844,0.051085340574953,0.0098972503804737,0.0477176355772435,0.0435317299820983,0.0615015004158607,4.77176355772435,4.35317299820983,6.15015004158607,1.00867117457162,0.165937863927543,0.994059913241703,0.857698995021013,1.17206292625266
65,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"Other_CVD","leg_tot",5.13060265409014,1.10756537144681,4.66075274439778,4.3516819509874,6.30889578043138,0.0115217478886627,0.00196411638189127,0.0106266071493207,0.0101877562981028,0.0136166091076633,1.06266071493207,1.01877562981028,1.36166091076633,0.317402937710348,0.0685191441054623,0.288335837474003,0.269215281000834,0.390297629620756
65,1,4,"Cancer","dairy_tot",75.4249973555676,3.92636891920685,75.4099892951022,71.7013457448756,79.1614058176551,0.00762675725948417,0.000291283931523634,0.00773301521549559,0.00731904975992193,0.00784414549643669,0.773301521549559,0.731904975992193,0.784414549643669,6.92006100806439,0.360234848043699,6.91868405483039,6.57842498257948,7.26286744379819
65,1,4,"Cancer","leg_tot",66.9326805137418,10.2972715817463,72.8214816089088,55.9315372723235,72.9283428242681,0.00676652785038519,0.00100490233952528,0.00720333316062659,0.005696451638223,0.0074653195488422,0.720333316062659,0.5696451638223,0.74653195488422,6.14091148594764,0.94474975221238,6.68119473780916,5.13158321205742,6.69099899575558
65,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"DIAB","leg_tot",10.7516106577166,3.41226124771344,12.4798675020894,7.10393412263657,12.9302688750797,0.0323696050057432,0.00953945543439313,0.0367049693340088,0.0221960208174799,0.0388581295149808,3.67049693340088,2.21960208174799,3.88581295149808,0.986434263107891,0.313066713125816,1.14499764686626,0.651768766980098,1.18632088304107
65,1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"HHD","leg_tot",2.68260980424192,0.589462031401888,2.6993042898357,2.11569418332932,3.2353351123998,0.0275897538159346,0.00550745001051534,0.0247401289935724,0.0241234342601094,0.0334782544707677,2.47401289935724,2.41234342601094,3.34782544707677,0.246122958661469,0.0540817151110915,0.247654637320503,0.19410982215918,0.296834168303579
65,1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"HSTK","leg_tot",16.1179794311307,4.06722197095671,15.5117257178363,12.5441049560304,20.2071695625313,0.0626208928208964,0.0170596580003954,0.0586817391203905,0.0484156976869424,0.0801743686002805,5.86817391203905,4.84156976869424,8.01743686002805,1.47878561353265,0.373157774731864,1.42316330223729,1.15089127783556,1.85395891383079
65,1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"IHD","leg_tot",25.6178440693808,7.5356918913952,22.9839994323558,19.9141511176054,33.5603049626275,0.0340516671636626,0.0101173870912722,0.0313189294398578,0.0258682174798507,0.0445579439127085,3.13189294398578,2.58682174798507,4.45579439127085,2.35037520809552,0.691381497576965,2.10872633553336,1.8270751805001,3.07907677736876
65,1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"ISTK","leg_tot",6.79125505244967,2.09032599287427,6.68075323069469,4.85449076166998,8.8219458917211,0.0794649386441921,0.0313450505666994,0.0667405685466079,0.0569958395143224,0.112749752357008,6.67405685466079,5.69958395143224,11.2749752357008,0.623081218852813,0.191782352066134,0.612942944078445,0.445387781393956,0.809392189869884
65,1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"OSTK","leg_tot",16.5989458495717,3.77268630230921,15.366725841532,13.6849534219683,20.560325284009,0.0838238633903399,0.0157806435795758,0.0761356597440837,0.0734994640089164,0.100683235871081,7.61356597440837,7.34994640089164,10.0683235871081,1.52291311867199,0.346134839795807,1.40985991442997,1.25556136417351,1.88636009677618
65,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"Other_CVD","leg_tot",3.69766577975381,0.417851060006171,3.59479400003007,3.35355519295833,4.12921737931447,0.016172808864827,0.000817537614622064,0.0166398295536822,0.0152993659444986,0.0166492841996284,1.66398295536822,1.52993659444986,1.66492841996284,0.339251888371986,0.0383368237176827,0.329813651492235,0.307680574647972,0.378845703443789
75,0,1,"Cancer","dairy_tot",857.594086748972,232.887296548731,924.174443910754,614.942855125788,1043.65201478464,0.00967274671275416,0.00261151166179352,0.0104736836777078,0.00694052315381196,0.0117241738514858,1.04736836777078,0.694052315381196,1.17241738514858,12.5529392208572,3.40886221588614,13.5275018836236,9.00115847808304,15.2763417002798
75,0,1,"Cancer","leg_tot",617.710036066529,47.0683090283486,639.826367602631,567.465272255731,649.155918071642,0.00696747359039424,0.000507108557060614,0.0071847378920054,0.00642777173398834,0.00732250079043066,0.71847378920054,0.642777173398834,0.732250079043066,9.04166278507275,0.688957202003575,9.36538815800932,8.3062105751884,9.50194842796102
75,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"DIAB","leg_tot",308.66639666492,30.5904405741967,324.458428835312,275.959931682396,327.94963430261,0.0256556516146361,0.00254437471419219,0.0269769898863802,0.0229351795656796,0.0272529861326103,2.69769898863802,2.29351795656796,2.72529861326103,4.51807046798108,0.447764212930651,4.74922460380335,4.03933318026131,4.80032674025191
75,0,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"HHD","leg_tot",240.91954345602,42.3279595476387,232.168589728223,205.076909853134,284.200487727534,0.0299300539535168,0.00484042147809742,0.0290795658933816,0.0257466590906222,0.0348363636675263,2.90795658933816,2.57466590906221,3.48363636675263,3.52643334748798,0.61957085730226,3.39834222376534,3.00179073615875,4.15995341398146
75,0,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"HSTK","leg_tot",258.586477849845,33.8679993482483,264.236303232518,224.348238147606,288.022365976812,0.0424482965344419,0.00568610933351533,0.043977311397316,0.0365451778541397,0.0470517525813011,4.3977311397316,3.65451778541397,4.70517525813011,3.7850311586101,0.495739119380188,3.8677298569022,3.28387268672671,4.2158957369452
75,0,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"IHD","leg_tot",1881.01475192322,493.904048386208,1647.06776088354,1552.52778800272,2408.35665822744,0.0203848224619988,0.00551209668519659,0.0178808321472535,0.0166347829281895,0.0262632537633415,1.78808321472535,1.66347829281895,2.62632537633415,27.5331467640348,7.22946624297581,24.1087733864662,22.7249549205375,35.2520559784655
75,0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"ISTK","leg_tot",413.963327035613,110.155788457735,473.186602343693,296.180612993164,481.406257066194,0.0456338183869266,0.0117596567083009,0.0520297999728982,0.03306076585399,0.0527702865717874,5.20297999728982,3.306076585399,5.27702865717874,6.05934271729993,1.61239325072481,6.92621690275596,4.3353111812998,7.04653119566244
75,0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"OSTK","leg_tot",819.030680064687,195.573117426301,800.205561260972,641.883556402952,1012.17915470958,0.0532246283668852,0.0127209380083393,0.0516381521202381,0.0418846824320312,0.0659130791113892,5.16381521202381,4.18846824320312,6.59130791113892,11.9884715924805,2.86268001869343,11.7129209843085,9.39550003305052,14.8156611688568
75,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"Other_CVD","leg_tot",295.578557097883,33.9853665943853,292.674664009404,264.61512901259,329.010294308383,0.0116564882768083,0.00130266617188598,0.0115109837935595,0.0104865983727723,0.0129500569916058,1.15109837935595,1.04865983727723,1.29500569916058,4.32649865428055,0.497457069550369,4.2839932382489,3.8732748776364,4.81585203455161
75,0,2,"Cancer","dairy_tot",163.950175933384,10.674586192503,167.077515881117,152.812031625613,172.430081285581,0.0176029149401488,0.00142515966099558,0.0174851030677645,0.0163025572854913,0.0190034126863331,1.74851030677645,1.63025572854913,1.90034126863331,24.4350546801215,1.59093514731856,24.901151908692,22.7750310562003,25.6988956597578
75,0,2,"Cancer","leg_tot",38.8201376593108,7.76982796285544,39.0657191160184,31.337194745007,46.0943363354132,0.00416082520932614,0.000791166260545766,0.0043164612069765,0.00335405931992452,0.00483530050072495,0.43164612069765,0.335405931992452,0.483530050072495,5.78573448302079,1.1580113900253,5.8223358241838,4.67048030144837,6.86987752460466
75,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"DIAB","leg_tot",25.4069950009698,3.23518028717058,24.0087359616524,23.1512479305242,28.8512622548351,0.0141405374977762,0.00178495575638943,0.0132918994216313,0.0129559096086196,0.0160465077516561,1.32918994216313,1.29559096086196,1.60465077516561,3.7866462086538,0.482169700441094,3.5782503598041,3.45045075965802,4.29997812917181
75,0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"HHD","leg_tot",24.8386037039113,3.15729129874605,23.7691962992583,22.4256178163985,28.160585885379,0.020049608661301,0.002495594447732,0.0192256983573733,0.0181279253363376,0.0226716157446029,1.92256983573733,1.81279253363376,2.26716157446029,3.70193344549718,0.470561163394411,3.54254948473437,3.34230319949066,4.19704005815209
75,0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"HSTK","leg_tot",20.493881930891,5.73518893228257,20.0537061599012,15.2445758391913,26.117337427932,0.0382956302192054,0.00918743589196432,0.0380646082439751,0.0296678202148503,0.0471198089025062,3.80646082439751,2.96678202148503,4.71198089025062,3.0543982203029,0.854769776020819,2.98879463694737,2.27204418711483,3.89251529934318
75,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"IHD","leg_tot",154.143015831763,25.65376543979,150.462516725057,131.524994728102,179.889461176125,0.020598693228044,0.00307527144929753,0.0208078318509615,0.0175933727096024,0.0234262459170059,2.08078318509615,1.75933727096024,2.34262459170059,22.9734002965533,3.82342475513403,22.4248604952965,19.6024214044742,26.8106380197008
75,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"ISTK","leg_tot",47.8987167468797,5.09156953805814,45.0280495386526,44.897549265914,53.3399513548384,0.0408523058764307,0.00299403774924682,0.0405464276809387,0.0381491226691013,0.0438154855499284,4.05464276809387,3.81491226691013,4.38154855499284,7.13880150572828,0.758845053759766,6.71095865772816,6.69150896039185,7.94976047186483
75,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"OSTK","leg_tot",77.7846534900239,5.08880001185146,79.1267004267176,72.5077004992058,81.9208665846525,0.0430549275224727,0.0029311528893212,0.0424384588877563,0.0405789099921613,0.0460549433922929,4.24384588877563,4.05789099921613,4.60549433922929,11.5929870186618,0.758432284917569,11.793005043008,10.8065125050421,12.2094462115873
75,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"Other_CVD","leg_tot",14.9452696941377,0.441369088508283,15.0287675591958,14.4961480916662,15.3234181113098,0.00829752707709314,0.000178047969421063,0.00837317666500482,0.00810809738573385,0.0084226546187275,0.837317666500482,0.810809738573385,0.842265461872751,2.22743574446545,0.0657814348195478,2.23988022576443,2.16049887872598,2.28379480110078
75,0,3,"Cancer","dairy_tot",77.8016036390496,9.29943129156741,77.5356432649731,69.0828872562695,86.7463863397948,0.0128541299715448,0.00143318140309697,0.0131750059778253,0.0113820739272083,0.0140534414105428,1.31750059778253,1.13820739272083,1.40534414105428,14.1837844472084,1.69535231604164,14.1352979836786,12.594300579968,15.814481808449
75,0,3,"Cancer","leg_tot",31.3022421038167,2.09629009233446,30.4019848368398,29.8362322889616,33.5334705956023,0.00518118561483404,0.000480575188353771,0.00499969016526203,0.0048268840773085,0.00568975828449579,0.499969016526203,0.48268840773085,0.568975828449579,5.70662086574299,0.382168559743759,5.54249757747409,5.43935687324399,6.11338965327054
75,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"DIAB","leg_tot",22.2277174084093,4.51236375764882,22.1195259509013,17.9878774454735,26.5595201102269,0.0154615138671516,0.0028532367810843,0.0151132250413554,0.0129141501666725,0.0183049230695574,1.51132250413554,1.29141501666725,1.83049230695574,4.05227061818683,0.822635934123115,4.03254654772368,3.27931770575152,4.84198899051582
75,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"HHD","leg_tot",13.121925217153,0.934397562527651,12.8771248166427,12.3614375257856,14.0904932489542,0.0176204984827946,0.000190252367850099,0.0177295024601732,0.0174172504163911,0.0177310931684265,1.77295024601732,1.74172504163911,1.77310931684265,2.39222008425378,0.170347306417693,2.34759123406275,2.25357778146586,2.56879690970407
75,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"HSTK","leg_tot",12.9467263053025,4.19811400528169,14.3838286232841,8.52703664191104,16.1448789984096,0.0266839307847665,0.00854908733070486,0.029677230704664,0.0176725130229723,0.0331510436146477,2.9677230704664,1.76725130229723,3.31510436146477,2.36028007935873,0.765345974254901,2.62227403004132,1.55453929026226,2.94332601037502
75,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"IHD","leg_tot",108.647318572951,38.6834178643442,94.716133099193,79.65187766171,149.484267136887,0.0163713732849938,0.00577729018278874,0.0142046075861475,0.012101393882272,0.0224831035317351,1.42046075861475,1.2101393882272,2.24831035317351,19.8071771702204,7.05226158595219,17.2674231984309,14.5211025316458,27.252042684816
75,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"ISTK","leg_tot",36.1515598778269,11.967638794978,33.7786349799417,25.9596658118258,48.3604401070305,0.0386610317761271,0.0107703020930301,0.0344055291167453,0.0308554781884677,0.050083762624261,3.44055291167453,3.08554781884677,5.0083762624261,6.59068590817682,2.18178547832424,6.15808486029655,4.732631295169,8.81645141188287
75,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"OSTK","leg_tot",38.7392182529816,4.47869120966414,37.6616182161396,35.0358340558837,43.3585624813951,0.0312541198162396,0.00390068488852883,0.0293662179370657,0.0286920544265465,0.0354209018032305,2.93662179370657,2.86920544265465,3.54209018032305,7.06243439277728,0.81649718967488,6.86598025908383,6.38728117330726,7.90457362588672
75,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"Other_CVD","leg_tot",9.38832968224763,0.317050345937367,9.51744055191848,9.05161206383337,9.61530306144168,0.00746702014515676,0.000402908879564716,0.00752654822220523,0.00706210343301518,0.00782133799180716,0.752654822220523,0.706210343301518,0.782133799180716,1.71155912351263,0.0578005279499324,1.73509695126357,1.65017311222522,1.75293798121174
75,0,4,"Cancer","dairy_tot",121.736724572748,8.31596923736136,121.978990600398,113.736105493297,129.531417528696,0.0187873224433241,0.00117811410867211,0.0186529858248292,0.0177306775018741,0.0199581535104947,1.86529858248292,1.77306775018741,1.99581535104947,19.0545896552031,1.3016399279621,19.092509845355,17.8023092601,20.2746378886771
75,0,4,"Cancer","leg_tot",34.1158197551589,3.04197298393139,33.1024591743235,31.7794976480927,37.313498355935,0.00526972254348479,0.000524789713178394,0.00510231211366126,0.00486172475449619,0.00582001919782339,0.510231211366126,0.486172475449619,0.582001919782339,5.33990830184491,0.476138545327695,5.1812941276231,4.97422030416988,5.84041834760849
75,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"DIAB","leg_tot",14.2673870663281,1.09315452955289,14.719843328998,13.1056046224031,15.0445816869835,0.0211644834508473,0.00140512278632252,0.0212644960128606,0.0197896498811863,0.0224543063427969,2.12644960128606,1.97896498811863,2.24543063427969,2.2331733250994,0.171103757419639,2.30399310813825,2.05132772497091,2.35482210964487
75,0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"HHD","leg_tot",6.80105102477371,1.09225365080191,6.55612848029865,5.88725556687836,7.92303064547287,0.019539930255884,0.00350084880231015,0.0183348440575791,0.016877504055608,0.0232266797247193,1.83348440575791,1.6877504055608,2.32266797247193,1.06452048020826,0.170962749231771,1.02618448424106,0.92149053143894,1.24013602554969
75,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"HSTK","leg_tot",14.7154020058871,3.83657618621622,15.8678098019537,10.7063583359687,17.744899049149,0.0356307078162486,0.00883621543961667,0.0390240748148327,0.0262719710888084,0.0421050825948924,3.90240748148327,2.62719710888084,4.21050825948924,2.30329793920135,0.600512172196552,2.48367619191492,1.67579064994094,2.77748371365522
75,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"IHD","leg_tot",72.9561536177234,20.3031482183441,65.857885117548,57.5902639192984,94.3555715412974,0.0206490461967016,0.00542019156041478,0.0193382024962246,0.0161711777893658,0.026241131749443,1.93382024962246,1.61711777893658,2.6241131749443,11.4193114270702,3.17790838686587,10.3082695947227,9.01419724383431,14.7688111678016
75,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"ISTK","leg_tot",17.1211419129207,4.87539833179678,15.5519506227418,13.339984478777,22.2361119437166,0.0429654965439188,0.0157961701035987,0.0376013149221621,0.0309025338860839,0.0595880135802469,3.76013149221621,3.09025338860839,5.95880135802469,2.67985141479842,0.76311166530963,2.43423698554695,2.08801354843399,3.4804615460266
75,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
