"age","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,4,"MLPC","leg_tot",23.3375803255899,4.24719457470997,23.344119651627,19.2999698529465,27.3696323711017,0.0333435358267655,0.00728223813270871,0.0296389211456265,0.0287074477383198,0.0411285463941793,2.96389211456265,2.87074477383198,4.11285463941793,1.12227152869278,0.204241634373248,1.12258599571661,0.92810850004191,1.31616726037339
65,4,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"MMC","leg_tot",0.998804201381806,0.468050332123329,1.01457116028161,0.547644684752388,1.43656180294639,0.00258389943687189,0.001110966665947,0.00280797236116336,0.00144947507429856,0.00352786181379748,0.280797236116336,0.144947507429856,0.352786181379748,0.0480310941541964,0.0225078844682641,0.0487893051092506,0.0263354653294376,0.0690822436671592
65,4,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"OC","leg_tot",1.24060584800133,0.975391105097272,0.940690320252684,0.474905321877928,2.26123457271109,0.00435425265824302,0.00325717074721227,0.00362367078964065,0.0016293774693265,0.00770012243547154,0.362367078964065,0.162937746932651,0.770012243547154,0.0596589964391034,0.0469051911688786,0.0452364790611511,0.0228375313178405,0.108739601331626
65,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"OSTK","leg_tot",29.5555654015222,5.45956873160871,27.6921572458071,25.3926765721548,35.3023511632473,0.067458612707961,0.0101671813599444,0.0666872979211042,0.0581484674982724,0.0774243754864778,6.66872979211042,5.81484674982724,7.74243754864778,1.42128571607636,0.262543008355813,1.331677029558,1.22109822683655,1.69764058885678
65,4,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"OTH","leg_tot",1.57657980751518,0.378380835919737,1.37815187191368,1.34065905322319,1.98116430706843,0.0107560947288431,0.00188020196152714,0.0099447112185013,0.00944416921348105,0.0127576962279956,0.99447112185013,0.944416921348105,1.27576962279956,0.075815513262363,0.0181958040735725,0.0662733919491837,0.0644704148470273,0.0952714147939012
65,4,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"PC","leg_tot",3.28545111799059,0.852818143900313,3.06463958911254,2.58974914422705,4.16884289130046,0.00331672691190225,0.000824691994449652,0.00302182509905445,0.00269711746805157,0.00418700289667355,0.302182509905445,0.269711746805157,0.418700289667355,0.157992739486779,0.0410108292590419,0.147374222545019,0.124537406640894,0.200473811733159
65,4,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"PVD","leg_tot",0.308948257259262,0.130761451378231,0.323114976716469,0.179252012756803,0.426602790223095,0.012319210978762,0.00166300430528177,0.0114498251737511,0.0112800355505404,0.0140973643412428,1.14498251737511,1.12800355505404,1.40973643412428,0.0148568886801489,0.00628813492594263,0.0155381463632502,0.00861997805990413,0.0205147302697576
65,4,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"RHD","leg_tot",0.425020044893984,0.0715112983839765,0.400393335557981,0.370642304552758,0.500330488170812,0.0114441487015347,0.00302604312291491,0.0114343961867717,0.00857356375085342,0.0143230232897647,1.14343961867717,0.857356375085342,1.43230232897647,0.020438618265203,0.00343887811146343,0.0192543543291992,0.0178236689461989,0.0240601919298104
65,4,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"SCC","leg_tot",1.07340218449647,0.424971315456983,1.02329580433132,0.693084818020267,1.49630997411306,0.00743076953791137,0.00255563293448352,0.0072224116383619,0.00509752960389652,0.00994111368654327,0.72224116383619,0.509752960389652,0.994111368654327,0.0516184066081655,0.0204362749348752,0.0492088610134346,0.0333294774943083,0.0719554494775441
65,4,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"TC","leg_tot",1.10417610774833,0.391026872584999,1.15272932515642,0.714219459176141,1.45286252152363,0.00196251155469187,0.000687380004575963,0.0021704821784293,0.00124392778209126,0.00250432029711567,0.21704821784293,0.124392778209126,0.250432029711567,0.0530982814456552,0.0188039342525468,0.0554331376202598,0.0343458127658947,0.0698661223770017
65,4,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"UC","leg_tot",22.5368048587297,4.92866469247583,21.4622635954033,18.395469541008,27.5915002502788,0.0265397202993685,0.00497271202075115,0.0256506735207615,0.0222504575970249,0.0315846727635281,2.56506735207615,2.22504575970249,3.15846727635281,1.08376335883134,0.237012577211093,1.03209017551873,0.884612347757894,1.32683657572049
75,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"AA","leg_tot",53.2749838002558,1.54038364567864,53.6852388430542,51.6767183655499,54.5245324485832,0.0119197235889125,0.000242430685847217,0.0118190001140434,0.0117476467699065,0.0121774153615573,1.18190001140434,1.17476467699065,1.21774153615573,0.333437983553324,0.00964096805058318,0.336005691780626,0.323434744402104,0.341258670711338
75,1,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"AFF","leg_tot",241.491565549722,20.9731204911194,236.111862738848,224.35128981759,263.204588671096,0.012383937530689,0.00104800143280358,0.0121217561187208,0.0115234107754286,0.0134673184861225,1.21217561187208,1.15234107754286,1.34673184861225,1.51144974466699,0.131266769251391,1.47777920871527,1.40417202124058,1.64734742365236
75,1,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"APCA","leg_tot",19.9133567314764,12.3702552693376,22.3321656040812,7.30333798928428,30.4673879319545,0.00218666891881879,0.0013381402951124,0.00249171064495609,0.000810811706650722,0.00330324066377015,0.249171064495609,0.0810811706650722,0.330324066377015,0.124633909589094,0.0774230732478986,0.139772773940627,0.0457102023997921,0.190689582079592
75,1,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"BC","leg_tot",282.524462949567,74.3833675471311,252.479047595231,229.094098938723,361.493430011596,0.00682792209657988,0.00172683622184791,0.00610945581726128,0.00560296858357658,0.00866357194700398,0.610945581726128,0.560296858357658,0.866357194700398,1.76826683952811,0.465551339777265,1.58021830349601,1.43385636081088,2.26251857387261
75,1,"CC","dairy_tot",2156.77890233647,356.870820837734,1983.36720649417,1922.93250064208,2538.02524549682,0.0644568820035524,0.010186128184035,0.0593329626432341,0.0579242187256218,0.0753448767377535,5.93329626432341,5.79242187256218,7.53448767377535,13.4988686408943,2.23358654289412,12.4135178427972,12.0352685216615,15.8850169385096
75,1,"CC","leg_tot",58.9517899628839,33.0740821527072,65.2632375272478,25.281083923465,87.2577655725934,0.0017613012236573,0.000981532233886439,0.00196665177490403,0.00075700464000472,0.00259104983875016,0.196665177490403,0.075700464000472,0.259104983875016,0.368968032834741,0.207004385064172,0.408470181855647,0.158229492421583,0.546129746580129
75,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"CM","leg_tot",75.0340483087886,20.6652306698316,72.1107644644343,56.7923499940233,95.7605378912552,0.00921191095813391,0.00241671576914349,0.00900182453837938,0.00701183311855334,0.0115905622545058,0.900182453837938,0.701183311855334,1.15905622545058,0.469623826817664,0.129339745461919,0.4513275496368,0.355452509084964,0.599346980154098
75,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"DIAB","leg_tot",634.131686037428,71.760703591373,663.93619173464,557.854717964635,685.074824267592,0.0275084714735808,0.00312823373747024,0.0287807667660942,0.0241863713435194,0.0297491206050058,2.87807667660942,2.41863713435194,2.97491206050058,3.96890952594855,0.449136585260873,4.15545025429005,3.49150650089814,4.28775293190867
75,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"ECA","leg_tot",48.8604518534326,16.6113257724741,47.049835328379,33.9196695197353,65.3402582334256,0.0177685074034847,0.00567391531089272,0.0161128851709998,0.0132568717058149,0.0236874219987668,1.61128851709998,1.32568717058149,2.36874219987668,0.305808268334652,0.103967126306185,0.294475964126625,0.212296755450189,0.408952239795937
75,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"ENDO","leg_tot",5.18877253114843,1.14549344483988,5.82896691852254,3.96442752922991,5.86895230379896,0.0123091629935958,0.00255459633375192,0.0135744954872552,0.00957914685162511,0.013963646515956,1.35744954872552,0.957914685162511,1.3963646515956,0.0324755396714866,0.0071694254446517,0.0364823944911618,0.0248125973392293,0.0367326554070199
75,1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"GC","leg_tot",13.076462128509,1.67389010617108,12.5139992342489,11.7941335521304,14.8368841650087,0.0115813951012967,0.00217220449354531,0.0124441235665603,0.00927705055238155,0.0131524204547378,1.24441235665603,0.927705055238155,1.31524204547378,0.0818430875641207,0.0104765595759574,0.0783227393648827,0.0738172370755759,0.0928612340220178
75,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HHD","leg_tot",576.702362001218,149.874948894309,646.088490033243,416.776928308388,677.649586866828,0.0262922193072518,0.00669343700127865,0.0290551233239298,0.0191793930854442,0.031056577114883,2.90551233239298,1.91793930854442,3.1056577114883,3.60947031757149,0.938038778798016,4.04374488636939,2.60852746737072,4.24127978429405
75,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HSTK","leg_tot",900.784328311573,58.9627561420912,885.483264923928,852.705545463803,961.869015038842,0.0610899609916222,0.00410924519433629,0.0599922233449399,0.0577586227276505,0.0653543762552737,5.99922233449399,5.77586227276505,6.53543762552737,5.63783766081979,0.369036668063161,5.54207121739248,5.33692171001322,6.02015508853958
75,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"IHD","leg_tot",3782.28544203518,587.010254395979,3830.36284894004,3205.59735668215,4318.10773151907,0.0211417385674366,0.00330995508980442,0.0214504693692131,0.017876346139159,0.0241447098142043,2.14504693692131,1.7876346139159,2.41447098142043,23.6726046833495,3.67398545412564,23.9735120223912,20.0632237206017,27.0262144079117
75,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"ISTK","leg_tot",1246.9454893366,61.5858434124597,1254.55486809302,1185.54086055159,1301.88214617865,0.0485711729651491,0.00268795273125466,0.0484683049897647,0.0460627396155036,0.0511670440938713,4.84683049897647,4.60627396155036,5.11670440938713,7.8043944813609,0.385454072025128,7.85202013467217,7.42007459719763,8.14823256020959
75,1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"KC","leg_tot",162.823085043273,13.9823600339061,167.455473506505,148.129562865093,173.579077027705,0.014425813302433,0.000990772912803597,0.0148381970374722,0.013372591019115,0.0151285094109677,1.48381970374722,1.3372591019115,1.51285094109677,1.01907869848099,0.0875129301306298,1.04807193617031,0.927114739847836,1.08639840507821
75,1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"LVC","leg_tot",68.4651513247386,17.0451416816836,61.7023097046858,56.132388951284,86.5463290752382,0.0120288070870348,0.00265591889178821,0.0111879078831699,0.00995976732953239,0.0148126111678223,1.11879078831699,0.995976732953239,1.48126111678223,0.428510350880378,0.106682297511914,0.38618301238065,0.351321938531629,0.541677000953894
75,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"MLPC","leg_tot",468.902925237486,22.3163487286977,479.884002281297,445.056754888253,483.41518009948,0.044263120240174,0.00126873314093935,0.0448115249429352,0.0429123850532121,0.0451477114297887,4.48115249429353,4.29123850532121,4.51477114297887,2.93477416078898,0.139673779128095,3.00350263193146,2.78552551931536,3.0256036017915
75,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"MMC","leg_tot",24.7632185642184,4.18882551803301,27.1454156207,20.2875022425661,27.2140673878613,0.00403540525214236,0.000647189610629286,0.00440425011984757,0.0033439223391935,0.00441337002754179,0.440425011984757,0.33439223391935,0.441337002754179,0.154988271705557,0.0262170616405317,0.169897989668458,0.12697561513031,0.17032766801234
75,1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"OC","leg_tot",10.8827265151446,7.23879726025946,8.23799780275606,5.48318621952345,18.530286216296,0.00281396631099604,0.00181805114568383,0.00216839884089999,0.00144487588173167,0.00473178908984204,0.216839884089999,0.144487588173167,0.473178908984204,0.0681129139030293,0.0453062542611351,0.0515600602745656,0.0343182189100261,0.115977534480227
75,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"OSTK","leg_tot",2216.03095644121,257.688247289616,2179.46503054514,1988.62314626105,2474.51980363303,0.0518721154188426,0.00622264129190642,0.0512956224826681,0.0462246733107889,0.0580095765226446,5.12956224826681,4.62246733107889,5.80095765226446,13.8697159698424,1.6128216928942,13.6408567994058,12.4464137694129,15.4875484651429
75,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"OTH","leg_tot",275.247915497815,86.3705379182583,280.01763595409,191.262664213862,355.178904393935,0.0114441417824505,0.00360698453205714,0.0116340859867966,0.00794034542937373,0.0147864855618332,1.16340859867966,0.794034542937373,1.47864855618332,1.72272431400357,0.540576757561429,1.75257708649838,1.19707661148459,2.22299715990198
75,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"PC","leg_tot",86.6605836257958,22.1420464497838,82.724030327059,67.5494971081687,109.117740447349,0.00582830843217337,0.00157174050672004,0.00560056197298242,0.00444375032643471,0.00740645102822434,0.560056197298242,0.444375032643471,0.740645102822434,0.542392098439283,0.138582854340061,0.51775396060329,0.422779445419197,0.682947168619963
75,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"PVD","leg_tot",44.625401630457,4.15116060382566,46.9984464580532,40.1904473859489,47.0432677715085,0.011094272732884,0.000717807798676232,0.0114182322643054,0.010328916871143,0.0115842629929167,1.14182322643054,1.0328916871143,1.15842629929167,0.279301895064028,0.02598132411143,0.294154330968316,0.251544360571207,0.294434859038203
75,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"RHD","leg_tot",19.8072785036686,0.799820056428085,19.7076891811443,19.0942054470713,20.6050024844116,0.00999786529632324,0.000207708225250107,0.00987978105639959,0.00987630121060339,0.0102198009859782,0.987978105639959,0.987630121060339,1.02198009859782,0.123969986151561,0.00500592150005696,0.123346675537137,0.119506997612522,0.12896278871286
75,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"SCC","leg_tot",27.0570959517595,3.80417194330402,28.3984179692119,23.0456775360166,29.9283906526678,0.0140281439806543,0.00226905780687016,0.0146180552371787,0.0116771737972661,0.0158776895959967,1.46180552371787,1.16771737972661,1.58776895959967,0.169345213670814,0.023809588129041,0.177740292878569,0.144238509316874,0.187316100698163
75,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"TC","leg_tot",6.2184671885299,2.08183848454229,6.90016628147684,4.03218808760591,7.825302060449,0.00227214659976361,0.000809924125743507,0.00256535369626302,0.0014168981700423,0.00287816899746042,0.256535369626302,0.14168981700423,0.287816899746042,0.0389202025459079,0.0130298308296465,0.0431868274179978,0.0252366977769516,0.0489770761735879
75,1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"UC","leg_tot",188.833736617535,17.8884339827433,188.10425159338,172.160356565799,206.127178939803,0.0277651063304485,0.00232208386351626,0.0272437230452255,0.0258228217149114,0.0301505667384252,2.72437230452255,2.58228217149114,3.01505667384252,1.18187441596722,0.111960303516865,1.177308708047,1.07751890373818,1.29011077992844
75,2,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"AA","leg_tot",3.15229948619356,0.291615928503494,3.30220398963916,2.84052120577894,3.33665893867941,0.00986914211987064,0.00127165826831386,0.0105040776279169,0.0085099972427518,0.0106885918151501,1.05040776279169,0.85099972427518,1.06885918151501,0.16415447834057,0.0151857591034587,0.171960683198894,0.147918774466767,0.173754908084799
75,2,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"AFF","leg_tot",8.05144116758651,3.92263948744561,10.0824955339605,3.85738344496095,10.5191026787942,0.00815460877633466,0.00394308957531683,0.00987045082245457,0.00395561616965151,0.0108951356438159,0.987045082245457,0.395561616965151,1.08951356438159,0.419274923129497,0.204269563091956,0.525041101582311,0.200871386091466,0.547777208482635
75,2,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"APCA","leg_tot",1.47675255480513,1.18936801793268,1.0249877191074,0.601733991110889,2.73577122884244,0.00135252296734517,0.00103675816858129,0.000939045470487662,0.000603942023990726,0.00245255978302851,0.0939045470487661,0.0603942023990726,0.245255978302851,0.076901178436209,0.061935767015098,0.053375742080502,0.0313350079341199,0.142463969840649
75,2,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"BC","leg_tot",26.2393275683429,7.17223774140446,30.0844090186471,18.5704238485316,30.6399120553958,0.00506998055124535,0.00140058898422203,0.0056939383424884,0.00357725400994691,0.00603234296998721,0.569393834248839,0.357725400994691,0.603234296998721,1.3664003524582,0.373490827927796,1.56663111809965,0.967045882781902,1.59555867133927
75,2,"CC","dairy_tot",424.26515660197,79.2832831355957,387.609752404613,370.825533275541,508.861873496152,0.107775395064241,0.0166696545595369,0.103101440127585,0.0943996182146974,0.125124033609941,10.3101440127585,9.43996182146974,12.5124033609941,22.0934038041462,4.12863880518119,20.1845912751546,19.3105611433242,26.4987371146109
75,2,"CC","leg_tot",7.52847377052856,4.37299987097515,6.24631029648667,4.05519976384274,12.09158673015,0.00194317267439451,0.00120300997186651,0.00153093331380143,0.00102699968940838,0.00320974911588475,0.153093331380143,0.102699968940838,0.320974911588476,0.392041647665294,0.227721863277057,0.325273601941685,0.211172575675614,0.629663558520041
75,2,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"CM","leg_tot",9.62064040733864,0.175831407717464,9.63396967063951,9.44829599546868,9.78165494540286,0.00976985037844638,0.000408398515049791,0.00972129916796936,0.00940456775749583,0.0101764015283024,0.972129916796936,0.940456775749583,1.01764015283024,0.50099021818383,0.0091563359180068,0.501684333153998,0.492015465896069,0.50937497274695
75,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"DIAB","leg_tot",101.478781307136,35.998109957245,84.7603110627664,77.2739775327926,139.894284789194,0.0221638388448518,0.00806426879449971,0.0184945323494134,0.0166820972860799,0.0307644909247463,1.84945323494134,1.66820972860799,3.07644909247463,5.28445868835411,1.87458424783539,4.41385239804546,4.02400518312227,7.28492754034832
75,2,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"ECA","leg_tot",1.27683795422014,0.119569286747855,1.23585202110689,1.18578657111111,1.40272738047544,0.0132280048407773,0.00123697954181061,0.0135389317259991,0.0119489107865422,0.014242811042574,1.35389317259991,1.19489107865422,1.4242811042574,0.0664907218424038,0.00622651305106456,0.0643563991046772,0.0617492648958435,0.0730463531160317
75,2,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"ENDO","leg_tot",0.353272465597266,0.218184635032957,0.268180263419776,0.194341660334202,0.584531642711199,0.0101510787795511,0.00384877130720695,0.00876981567504749,0.00726286487578914,0.014213366322141,0.876981567504749,0.726286487578914,1.4213366322141,0.01839649359339,0.0113618598431493,0.0139653581253056,0.0101202484128573,0.0304392039217944
