"age","female","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
75,1,2,"All_HD","leg_tot",302.240443446669,115.048549034431,277.16138743428,205.568172807334,420.229911696534,0.0256003192640759,0.00944335172245384,0.0235246201250747,0.0176753459666323,0.0352896368296706,2.35246201250747,1.76753459666323,3.52896368296706,24.191582859625,9.20858398401991,22.184233827688,16.4538518705814,33.6355605258151
75,1,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"All_STK","leg_tot",294.624923521698,112.027760007749,266.198010653355,202.881522638019,410.531200343469,0.0451427534708576,0.0158607087885397,0.0411181545328169,0.0321538486007012,0.0615525674383485,4.11181545328169,3.21538486007012,6.15525674383485,23.5820301499244,8.96679745404047,21.3067158000127,16.2388100997164,32.8592673975573
75,1,2,"Cancer","dairy_tot",260.314980668586,73.0531278807776,235.548535739816,204.49883235524,337.182607171387,0.0159695712702568,0.00468207878240637,0.0142925035497579,0.01245376368029,0.0209108864226476,1.42925035497579,1.245376368029,2.09108864226476,20.8358330626821,5.84723465903218,18.8535056884887,16.3682609488074,26.9883834446211
75,1,2,"Cancer","leg_tot",84.7743429734089,12.5728928074543,81.8469521722468,74.3195736515695,97.717394476236,0.00518449568898117,0.000716960225449571,0.0049855007270688,0.00460792538731282,0.00593021170827505,0.49855007270688,0.460792538731282,0.593021170827505,6.78541071149986,1.00634506311656,6.55109985514581,5.94860205861628,7.82138359228438
75,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"DIAB","leg_tot",76.0717863061663,37.0046971877076,55.654179003027,53.867859797364,115.630679022637,0.0274030910917617,0.0138256695532135,0.0199808676141695,0.0189289738610214,0.0421860982784553,1.99808676141695,1.89289738610214,4.21860982784553,6.08885065386704,2.96188752240804,4.45460795214093,4.31162943945502,9.25517816474625
75,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"Other_CVD","leg_tot",29.5779910054017,11.5545447412782,25.0785360500753,21.156473805591,41.8240449172397,0.0102247957634408,0.00398478349090726,0.00854152150547111,0.00741705237397066,0.0144633222721853,0.854152150547111,0.741705237397066,1.44633222721853,2.36744762570029,0.924835615400354,2.00730741370998,1.69338220672559,3.34763222486675
75,1,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"All_HD","leg_tot",163.582387815723,40.6628735693176,168.621142243304,123.034266447363,199.847567920639,0.0205487834873968,0.00488248255501899,0.0207673940865539,0.015821003904592,0.0250907440609182,2.07673940865539,1.5821003904592,2.50907440609182,22.1933016518862,5.51675171885245,22.8769119014631,16.6921184196238,27.1134161720083
75,1,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"All_STK","leg_tot",191.746774232954,46.0107003579134,172.075684521745,159.503285873231,240.710688847204,0.0450224589352148,0.00976704580318226,0.0405974131189667,0.0383684538357995,0.0554377529784411,4.05974131189667,3.83684538357995,5.54377529784411,26.0143775754265,6.2422939650938,23.3455913227526,21.6398879189818,32.657335546644
75,1,3,"Cancer","dairy_tot",92.0387456881741,16.0073306365425,96.151004612131,75.4652019358676,105.116869355117,0.0125726026010914,0.00234551498008303,0.0130932426844608,0.0101646499289612,0.0145380112023576,1.30932426844608,1.01646499289612,1.45380112023576,12.4869411309728,2.17172228747795,13.0448532875849,10.2384004362983,14.2612564925269
75,1,3,"Cancer","leg_tot",46.8284013693219,8.72386214632974,48.7850708571336,37.8669949074253,54.1266387665786,0.0063788255556912,0.00113536765168215,0.00656610313561032,0.00523169503473763,0.00736677013371351,0.656610313561032,0.523169503473763,0.73667701337135,6.35323185669424,1.18357059563816,6.61869415221328,5.13743350890342,7.34338725329389
75,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"DIAB","leg_tot",43.5298652691536,14.4556239509574,36.7334757683603,33.8753846731362,58.9612769408453,0.0267846666672648,0.00917663266010641,0.0216799830927204,0.0213146424658516,0.0365936719070407,2.16799830927204,2.13146424658516,3.65936719070407,5.90571786904455,1.9612014911485,4.98364841921641,4.59588981835569,7.99930495208732
75,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"Other_CVD","leg_tot",20.1764994613262,7.0330401440723,17.1880814991225,15.2340076438971,27.6591465466283,0.0111021780777104,0.00419961221758543,0.00904555426401545,0.00836318616231731,0.0155893002347443,0.904555426401545,0.836318616231731,1.55893002347443,2.7373554378529,0.954175957029399,2.33191532793218,2.06680518314119,3.75252978599722
75,1,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"All_HD","leg_tot",79.0351589624996,21.0976351716705,67.9687823273991,65.8828747492717,101.593863315563,0.0195776500773182,0.00541429422530381,0.0167117389202762,0.0162243459395567,0.0253669786985652,1.67117389202762,1.62243459395567,2.53669786985652,11.4573929590848,3.05843500338792,9.85314710944033,9.55076190375892,14.7276329866085
75,1,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"All_STK","leg_tot",108.651354317513,32.96046477822,102.579850672222,80.3203013737596,142.143185359763,0.0457156693394859,0.0141243994655229,0.0430160122362389,0.0336299447758697,0.0600961024408621,4.30160122362389,3.36299447758697,6.00961024408621,15.750727629246,4.77813927415927,14.8705674065074,11.6436946228947,20.6058968249252
75,1,4,"Cancer","dairy_tot",73.9514202838084,11.1421912404886,79.1485756318425,62.0595887471933,81.4256697745947,0.011184632609775,0.00180714720604847,0.0121272929363892,0.00925237195628709,0.0123156319856408,1.21272929363892,0.925237195628709,1.23156319856408,10.7204248488454,1.61523637256328,11.4738344942931,8.99651629084675,11.8039352082136
75,1,4,"Cancer","leg_tot",35.1849067291278,6.29981011656436,31.7929751952046,31.3320953402933,41.920859921797,0.0053081646440929,0.000886412176501052,0.0049510143368152,0.00467079035437986,0.00624911669499199,0.49510143368152,0.467079035437986,0.624911669499199,5.10060722235833,0.913256846960266,4.60889324360985,4.5420814389148,6.07708988773807
75,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"DIAB","leg_tot",22.8734186335775,4.28033395282785,21.5983610169444,19.4866425616833,27.3439936796099,0.026148345339745,0.00518059808096621,0.0243973094769527,0.0221865342126942,0.0315985369501693,2.43973094769527,2.21865342126942,3.15985369501693,3.31586282665537,0.620501922656099,3.13102311289998,2.82489621344808,3.96394319655473
75,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"Other_CVD","leg_tot",10.6298048123943,2.90751439183186,10.9962526810536,7.72842856103173,13.2197003753964,0.0104117601831583,0.00262044111164091,0.0112585264105916,0.0076619307644432,0.0124418383085552,1.12585264105916,0.76619307644432,1.24418383085552,1.54095787764226,0.421490073009382,1.59408027639951,1.12035762491436,1.9164040914265
