"age","female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
75,0,4,"HHD",6.80105102477373,1.09225365080189,6.55612848029866,5.88725556687838,7.92303064547287,0.0195399302558841,0.00350084880231011,0.0183348440575791,0.016877504055608,0.0232266797247193,1.83348440575791,1.6877504055608,2.32266797247193,1.06452048020826,0.170962749231768,1.02618448424106,0.921490531438944,1.24013602554969
75,0,4,"HSTK",14.7154020058871,3.83657618621622,15.8678098019536,10.7063583359687,17.7448990491491,0.0356307078162486,0.00883621543961667,0.0390240748148325,0.0262719710888084,0.0421050825948924,3.90240748148325,2.62719710888084,4.21050825948924,2.30329793920134,0.600512172196552,2.4836761919149,1.67579064994094,2.77748371365523
75,0,4,"IHD",72.9561536177236,20.3031482183443,65.8578851175482,57.5902639192984,94.3555715412977,0.0206490461967017,0.00542019156041483,0.0193382024962246,0.0161711777893658,0.0262411317494431,1.93382024962246,1.61711777893658,2.62411317494431,11.4193114270703,3.17790838686589,10.3082695947227,9.01419724383432,14.7688111678016
75,0,4,"ISTK",17.1211419129208,4.87539833179677,15.5519506227419,13.339984478777,22.2361119437166,0.0429654965439189,0.0157961701035987,0.0376013149221622,0.0309025338860839,0.059588013580247,3.76013149221622,3.09025338860839,5.9588013580247,2.67985141479843,0.763111665309629,2.43423698554696,2.088013548434,3.48046154602661
75,0,4,"OSTK",29.9808041500007,6.8168493781144,33.6583522588832,22.6920830013158,34.1436094061355,0.0383686777442403,0.00576713045183592,0.0412165893394449,0.0322058309815838,0.042110799650973,4.12165893394449,3.22058309815838,4.2110799650973,4.69268351531744,1.06699328487087,5.26830414580474,3.55183147509028,5.34425801963041
75,0,4,"Other_CVD",44.5260537442976,6.42008987083694,45.7580685402602,37.9881777046318,50.0167172073951,0.0616438530615399,0.00379273026000399,0.0631951189736145,0.0576150791833268,0.0643540509144896,6.31951189736145,5.76150791833268,6.43540509144896,6.96934869934097,1.00489132156024,7.16218727347378,5.94602114071284,7.82876346995622
75,1,1,"Cancer",30229.8802434688,2204.18687666313,30444.8606865632,28052.0191139863,32225.007996321,0.242953845668809,0.0176677071429662,0.243575447168128,0.225913136155058,0.25946619390814,24.3575447168128,22.5913136155058,25.946619390814,330.537984612032,24.1009055296515,332.888612593987,306.724928698271,352.353006741132
75,1,1,"DIAB",325.465289372509,88.9255719397041,361.728955039276,231.017643269023,389.088819659242,0.0294850856726248,0.00786128718879918,0.0325083261844015,0.0211583531523004,0.035242063757939,3.25083261844015,2.11583531523004,3.5242063757939,3.5586856429444,0.97232536459593,3.95519793037655,2.5259811021733,4.25435473939816
75,1,1,"HHD",335.782818545198,124.695577801457,359.149481358376,208.961497507923,442.742476191271,0.024179540837806,0.00893434772199956,0.0255242711155661,0.0151928135396169,0.0320232473998991,2.55242711155661,1.51928135396169,3.20232473998991,3.67149903391552,1.36343990265828,3.92699358338683,2.28481594010627,4.84101176067415
75,1,1,"HSTK",642.197850461728,53.9964463262139,628.731536033291,597.835127664209,698.006940523419,0.0742050697609446,0.00585893422794206,0.0729712060949046,0.0692568272337426,0.0802020964042806,7.29712060949046,6.92568272337426,8.02020964042806,7.02188634239331,0.590405135618577,6.87464366741483,6.53681776563101,7.63211119288732
75,1,1,"IHD",1901.27069011195,279.113100128611,1895.35401988294,1638.67251527076,2168.89803464782,0.0219670233121231,0.00318080546367097,0.0217433095763635,0.0190459470221963,0.0250782562774456,2.17433095763635,1.90459470221963,2.50782562774456,20.7887751142285,3.05186394561585,20.7240813662758,17.9174878059184,23.7150521082985
75,1,1,"ISTK",832.982162300984,162.976378189687,772.715997620374,711.921644801446,1005.26891977904,0.0501570671846913,0.0102009984267232,0.0461050758605833,0.0427796514086104,0.0609786755862641,4.61050758605833,4.27796514086104,6.09786755862641,9.10795024417028,1.78200783967135,8.44899108014483,7.78425662884303,10.9917591489192
75,1,1,"OSTK",1397.00027637652,193.433499162542,1466.71334258868,1192.79027866531,1541.95416780741,0.0511163900910281,0.00740779190421831,0.0536975587916342,0.0433100418826611,0.0567287449038798,5.36975587916342,4.33100418826611,5.67287449038798,15.2750077782962,2.11503050805017,16.0372607618114,13.0421454401903,16.8599550804142
75,1,1,"Other_CVD",2755.12584987771,129.735014567886,2821.23594651411,2616.43149113216,2837.62662648232,0.0740208028809987,0.00360998687707681,0.0758132589376329,0.0701627768429568,0.0763552412709014,7.58132589376329,7.01627768429568,7.63552412709014,30.1249538018876,1.41854185010034,30.8478113828211,28.6084491565634,31.0270295034182
75,1,2,"Cancer",3828.18331031907,289.112626787277,3898.18485731515,3529.88166876703,4066.98363692444,0.234362464206298,0.0179807769213865,0.241940708095862,0.215238472108444,0.247044948998024,24.1940708095862,21.5238472108444,24.7044948998024,306.411057029033,23.1408212181319,312.014040551509,282.534739232267,325.524838831695
75,1,2,"DIAB",76.0717863061663,37.0046971877076,55.654179003027,53.867859797364,115.630679022637,0.0274030910917617,0.0138256695532135,0.0199808676141695,0.0189289738610214,0.0421860982784553,1.99808676141695,1.89289738610214,4.21860982784553,6.08885065386704,2.96188752240805,4.45460795214093,4.31162943945502,9.25517816474625
75,1,2,"HHD",52.7108356456618,16.9662366653726,51.0683535209636,37.3477117926015,69.4700693047155,0.027371743188691,0.0079944222289954,0.0264618363163026,0.0202007370497704,0.0353161701691418,2.64618363163026,2.02007370497704,3.53161701691418,4.21902023958322,1.35799205237334,4.08755456952937,2.9893427039242,5.56044359478802
75,1,2,"HSTK",53.7712629761238,12.6383516881365,50.1687768094449,43.6674564963447,66.9371826975798,0.0533508574726499,0.00994715913191644,0.0490815669032471,0.0463925385223073,0.063938073406985,4.90815669032471,4.63925385223073,6.3938073406985,4.30389774750023,1.01158444775305,4.01555168233426,3.49518045981427,5.35770919057726
75,1,2,"IHD",249.529607801007,98.1939152042002,226.093033913315,168.220461014732,350.759842391819,0.0252595423346653,0.00972722429812426,0.0229492476760994,0.0171981462354794,0.0352846888936322,2.29492476760994,1.71981462354794,3.52846888936322,19.9725626200418,7.85952471775196,18.0966792581586,13.4645091666572,28.0751169310271
75,1,2,"ISTK",102.907081462478,45.6568524695577,91.6612887536822,65.3108215210256,150.062265206406,0.0463359832892673,0.0201230036415708,0.0404810399430469,0.0303243189021687,0.0673243495206531,4.04810399430469,3.03243189021687,6.73243495206531,8.23677056469442,3.65441341016917,7.33664772529356,5.22753385496162,12.011111687918
75,1,2,"OSTK",137.946579083097,53.7384827007909,124.367945090228,93.9032446206489,193.531752439485,0.0418997535095162,0.0148514269007564,0.0390170913553244,0.0292167883950293,0.0570329814550662,3.90170913553244,2.92167883950293,5.70329814550662,11.0413618377298,4.30127398630588,9.95451639238492,7.51609578494055,15.4904465190621
75,1,2,"Other_CVD",208.67854337794,66.316945522141,178.075146145768,163.933805673431,279.436168729796,0.0721627406906424,0.022890089145168,0.0606507767182614,0.057480663666223,0.0966299870915857,6.06507767182614,5.7480663666223,9.66299870915857,16.7028085837364,5.30806487808506,14.2532865691263,13.12140161726,22.3663092626313
75,1,3,"Cancer",1574.92401742658,185.907065713246,1510.11566340244,1434.09673050903,1770.83840526465,0.214832851872895,0.0257637493344078,0.209008126774841,0.193306516263391,0.241310203815746,20.9008126774841,19.3306516263391,24.1310203815746,213.67070296665,25.2221014968859,204.878122239437,194.564596856384,240.250502695047
75,1,3,"DIAB",43.5298652691535,14.4556239509574,36.7334757683603,33.8753846731361,58.9612769408453,0.0267846666672648,0.00917663266010643,0.0216799830927204,0.0213146424658515,0.0365936719070407,2.16799830927204,2.13146424658515,3.65936719070407,5.90571786904454,1.9612014911485,4.9836484192164,4.59588981835569,7.99930495208732
75,1,3,"HHD",30.4010004501555,10.8318315152774,25.2904532342357,23.1809318741983,41.9650341596444,0.0285688813207109,0.00972350505650533,0.023619981296417,0.0223805715592566,0.038963756102815,2.3619981296417,2.23805715592566,3.8963756102815,4.12451843085628,1.46955981918888,3.43116801897158,3.14496823603928,5.69341647577528
75,1,3,"HSTK",36.1266125044971,5.99095493412536,35.8019084611522,30.5794775113523,41.9497459344851,0.0496428110702672,0.00653818725790774,0.0479443151160516,0.044312625570315,0.0564167181313029,4.79443151160516,4.4312625570315,5.64167181313029,4.90131498677173,0.812795752716851,4.85726223220711,4.14873250004779,5.6913423148756
75,1,3,"IHD",133.181387365568,31.7812946745886,143.330689009069,99.8533345731643,157.882533760994,0.0193036988405724,0.00435948496982247,0.0203340814406566,0.0148119632515979,0.0229196092194753,2.03340814406566,1.48119632515979,2.29196092194753,18.0687832210299,4.31178361569824,19.4457438824916,13.5471501835845,21.419999696233
75,1,3,"ISTK",85.289837760516,36.4543357630272,65.040550727049,63.534501465713,124.257068033766,0.0477728426327146,0.0188316143011545,0.0370225154913969,0.0367909383238493,0.0678925250116999,3.70225154913969,3.67909383238493,6.78925250116999,11.5713135291306,4.94577735972041,8.82408296617043,8.61975653466558,16.8580165021118
75,1,3,"OSTK",70.3303239679406,4.86045114664547,71.233225333544,65.3893068961659,74.5038748789523,0.0402227171416661,0.00269355411706427,0.0413324672648265,0.0373606243775909,0.042141522301055,4.13324672648266,3.73606243775909,4.2141522301055,9.54174905952415,0.659419757237407,9.6642461243751,8.87139888426846,10.1079767296565
75,1,3,"Other_CVD",134.662915133909,34.3782656643244,121.162127345961,109.688237323257,171.113262564317,0.0739767748945752,0.0210029419691104,0.0637638701973456,0.0602199213506196,0.0964145974311759,6.37638701973456,6.02199213506196,9.64145974311759,18.2697828097234,4.66411592558805,16.438124402502,14.8814561951562,23.2150190704288
75,1,4,"Cancer",1318.11323500385,122.285651390827,1369.01776841891,1188.11912935212,1404.83848725278,0.199267256791821,0.0208641258528798,0.209330327181651,0.176981430684321,0.212999473067965,20.9330327181651,17.6981430684321,21.2999473067965,191.0813047795,17.7272340517102,198.460719844787,172.236608692745,203.653498060761
75,1,4,"DIAB",22.8734186335775,4.28033395282776,21.5983610169444,19.4866425616833,27.3439936796098,0.026148345339745,0.00518059808096611,0.0243973094769527,0.0221865342126943,0.0315985369501692,2.43973094769527,2.21865342126943,3.15985369501692,3.31586282665537,0.620501922656087,3.13102311289998,2.82489621344809,3.96394319655472
75,1,4,"HHD",6.95987585770289,2.45223471022011,6.14972307297643,5.07195470002189,9.53642688240139,0.012581801220511,0.00444457171575714,0.0116122724119865,0.00884753592441327,0.0171401660038547,1.16122724119865,0.884753592441327,1.71401660038547,1.00894378773863,0.355490101768888,0.891499362582076,0.73525983665574,1.3824555002046
75,1,4,"HSTK",25.0561807505308,8.99083445770793,29.4607451809691,15.4497609594174,30.9187207757717,0.0427587014947519,0.0146444263031795,0.0499689031291008,0.0271102193509874,0.0522785122493197,4.99689031291008,2.71102193509874,5.22785122493197,3.6322886254825,1.30336327229906,4.27079971542771,2.23968654912128,4.48215627539028
75,1,4,"IHD",72.0752831047967,21.8066282351089,60.757860091083,58.3792954868309,95.3910802844192,0.0206751768784835,0.00634811330109256,0.0174387822301395,0.0166395748016587,0.0274617144064008,1.74387822301395,1.66395748016587,2.74617144064008,10.4484491713462,3.16121473129273,8.80781018922135,8.4629997313539,13.8284417461445
75,1,4,"ISTK",33.1966220978692,10.3814739608938,30.0394182611508,25.0242394788508,44.0526279780983,0.0519473355280811,0.0161956611969203,0.0434720984480018,0.0418341533929518,0.0692644691812778,4.34720984480018,4.18341533929518,6.92644691812778,4.812374002689,1.5049584036505,4.35468750614667,3.62765823432424,6.38612329311474
75,1,4,"OSTK",50.3985514691125,17.1128432300487,48.3588227904174,35.0950789312071,67.4357933839086,0.0435922851206393,0.0151082850783961,0.0402313469985448,0.0309366863372186,0.0591046813078404,4.02313469985448,3.09366863372186,5.91046813078404,7.30606500107455,2.48077655701194,7.01037415527246,5.08758526614369,9.77588195493719
75,1,4,"Other_CVD",69.7771839254318,20.4936334304942,75.0909432459948,48.5470726089627,86.4905998194224,0.0683875446588617,0.0189954946847404,0.0768819517205077,0.0481398699792685,0.0814149733360559,7.68819517205077,4.81398699792685,8.14149733360559,10.115303446044,2.97087542373411,10.8856166765719,7.03766393584434,12.5381767102949
