"age","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,3,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HHD","medBMI","leg_tot",3.96840939573442,1.06176308527957,4.02760176619317,2.93575399081313,4.95075128576576,0.00732708322201235,0.0019321825035682,0.0074215888155931,0.00545299243323808,0.00912084425624298,0.74215888155931,0.545299243323808,0.912084425624298,0.069084046586784,0.0184837004282938,0.0701144968429371,0.0511070671505498,0.0861851433052881
55,3,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HSTK","direct","leg_tot",9.50809688434276,5.30777652754974,6.63712854286825,6.27331071418484,15.183206144754,0.0153632451645554,0.007295175900146,0.0120919383257156,0.0103670696666406,0.0231400314754841,1.20919383257156,1.03670696666406,2.31400314754841,0.165521684535783,0.0924004164730651,0.115542438224957,0.109208916322483,0.264316812113286
55,3,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HSTK","medBMI","leg_tot",1.48840030450095,0.635090861569519,1.36840602335408,0.944193167844437,2.13460258013229,0.00240939799661006,0.000822262152375227,0.00224844387737733,0.00170796029785348,0.00324764669671445,0.224844387737733,0.170796029785348,0.324764669671445,0.0259108135583117,0.0110559779227087,0.0238218933683212,0.0164369847688602,0.0371602245092552
55,3,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"IHD","direct","leg_tot",12.4003877043546,2.5804237933763,11.9692505401555,10.158016393031,15.0092256052474,0.00319605483935805,0.000691127929004409,0.00309775803882499,0.00258625900777371,0.0038894029513955,0.309775803882499,0.258625900777371,0.38894029513955,0.215872123169206,0.0449213021587111,0.208366672756545,0.17683580693055,0.261288072258625
55,3,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"IHD","medBMI","leg_tot",11.5678868880669,1.98650847108625,11.3640540326933,9.77479854161033,13.5342331615911,0.00298097787665807,0.000537170854719353,0.0029411273174803,0.00248865634241206,0.00350717238620518,0.29411273174803,0.248865634241206,0.350717238620518,0.201379534466596,0.0345821285246115,0.197831110634194,0.170164559773215,0.235610669417519
55,3,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ISTK","direct","leg_tot",3.86636141427006,0.430267327387037,4.0487008575548,3.40863658625327,4.16909771549481,0.013243258442703,0.00162381318951025,0.0134476211578453,0.0116229718051243,0.0146898367724108,1.34476211578453,1.16229718051243,1.46898367724108,0.0673075445169247,0.00749030786035525,0.0704818003303576,0.0593392428148301,0.0725777287776015
55,3,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ISTK","medBMI","leg_tot",1.09112434245897,0.32527019669111,1.01565639587662,0.820493658793815,1.42590278071913,0.00372140387450977,0.00102667901034971,0.00358914274426439,0.00280835874479072,0.00474687096493739,0.358914274426439,0.280835874479072,0.474687096493739,0.0189948358119084,0.00566246553232506,0.0176810522231717,0.0142835621267303,0.0248228255475126
55,3,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"KC","medBMI","leg_tot",5.68360697321266,2.3997221570099,5.51320367022634,3.48060713222299,8.03144962174071,0.00222115893110074,0.000879438717837029,0.00234056696107562,0.00134073969684959,0.00300008133987325,0.234056696107562,0.134073969684959,0.300008133987325,0.0989430599928636,0.0417755581035583,0.095976594452614,0.0605921419123859,0.139815473782553
55,3,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LVC","medBMI","leg_tot",4.41012645862368,2.10764228412581,3.68529956452903,2.80678226134971,6.6295735158781,0.00205509687062545,0.000863739320524759,0.00173483963362856,0.00141410730520553,0.00296830508749272,0.173483963362856,0.141410730520553,0.296830508749272,0.0767736771434549,0.03669088625315,0.0641555296880002,0.0488618630704954,0.115410916553551
55,3,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MLPC","direct","leg_tot",7.27332908086461,2.51588268559309,6.07397867974986,5.6061565244976,9.95994947817916,0.00588634760351665,0.00212463268512179,0.00486574735271099,0.00448464827947388,0.00815555714074423,0.486574735271099,0.448464827947389,0.815555714074423,0.1266177339474,0.0437977384201386,0.10573884502189,0.0975947640199355,0.173387759461548
55,3,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MMC","medBMI","leg_tot",0.464697608016955,0.217332787157072,0.523310731042976,0.239031290217435,0.640542771244357,0.000631579482759496,0.000289862387342595,0.000716907343753106,0.000329044579145004,0.000861585704529419,0.0716907343753106,0.0329044579145004,0.0861585704529419,0.00808968732800543,0.0037834373663497,0.00911005375644878,0.00416117571106202,0.011150887480772
55,3,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OC","medBMI","leg_tot",0.635561236255907,0.580104509233236,0.529978136034189,0.136223837568846,1.22464427013143,0.000932491849650692,0.00085710318887441,0.000753010780012771,0.000208024545581537,0.00180951806291208,0.0753010780012771,0.0208024545581537,0.180951806291208,0.0110641664394435,0.0100987481241601,0.00922612326216082,0.00237145238869566,0.0213192171908817
55,3,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OSTK","direct","leg_tot",5.57883269260426,0.875032506196834,5.33228310319073,4.87746311557213,6.48976942063788,0.0142771458618496,0.00230614298223385,0.0131893605654176,0.0127397468519139,0.0167391623737525,1.31893605654176,1.27397468519139,1.67391623737525,0.0971190971501115,0.015233001536593,0.0928270391433684,0.0849093063492122,0.112977137256742
55,3,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OSTK","medBMI","leg_tot",1.11834081050802,0.384398265031599,1.01156111965396,0.809268280939496,1.5181760773025,0.00286202822015328,0.00099948736577344,0.00250208852059827,0.00211284888197289,0.00391715630295543,0.250208852059827,0.211284888197289,0.391715630295543,0.0194686336384757,0.00669179638518807,0.0176097596156963,0.0140881451600545,0.0264291650362592
55,3,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OTH","medBMI","leg_tot",0.999951893217329,0.249193152008526,0.93772455295406,0.795267113718908,1.25752991193953,0.00344709711021237,0.000864198373570215,0.00327555063419324,0.00271123812025118,0.00432877060478982,0.327555063419324,0.271123812025118,0.432877060478982,0.0174076604217858,0.00433807846059658,0.0163243759001988,0.0138444058700568,0.0218917068168636
55,3,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"PC","medBMI","leg_tot",0.875116614813687,0.0198859802514584,0.871633372412099,0.857923934413215,0.895270051255509,0.000659479320514236,2.0455988133902e-05,0.000651423372343769,0.000644635072138213,0.000681171124835156,0.0651423372343769,0.0644635072138213,0.0681171124835156,0.0152344657412719,0.000346185045220461,0.0151738277232783,0.0149351670008207,0.0155853067970176
55,3,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"PVD","medBMI","leg_tot",0.212622185897409,0.0821533956079167,0.230762144498448,0.128307193769568,0.281518213214368,0.00326752046523105,0.00104103810072553,0.00346862418307122,0.00220700316116504,0.00415709960913293,0.346862418307122,0.220700316116504,0.415709960913293,0.00370143287426676,0.00143016721398259,0.00401722230527242,0.00223363551183104,0.00490080922034768
55,3,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"RHD","medBMI","leg_tot",0.119963936249314,0.0363584052606985,0.119436930506354,0.0856501501266948,0.154725677253449,0.00352304040242497,0.000990583668875999,0.00312547484714579,0.00280962388188749,0.00457438764494975,0.312547484714579,0.280962388188749,0.457438764494975,0.00208839193090557,0.000632945221214108,0.00207921755254196,0.00149104045763972,0.00269354162578047
55,3,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"SCC","medBMI","leg_tot",0.28203119437082,0.127368867210174,0.25217544236569,0.176238838760637,0.413200939185363,0.00190425909928442,0.000978521683974326,0.00150994681761087,0.00120068971884605,0.0029429939191453,0.150994681761087,0.120068971884605,0.29429939191453,0.00490973945172667,0.002217300655903,0.00438999565598249,0.00306805345245568,0.0071932076773802
55,3,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"TC","medBMI","leg_tot",0.939716603056781,0.655421664004902,0.589138242165827,0.536895138455219,1.64052967441565,0.00068303747178547,0.00046768233477214,0.000454093862547494,0.000377942700378088,0.00118273431104513,0.0454093862547494,0.0377942700378088,0.118273431104513,0.016359054500206,0.0114099066539788,0.0102560118448434,0.00934653788420284,0.0285591573732675
55,3,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"UC","medBMI","leg_tot",10.321706824759,4.35870702884218,8.61093417983412,7.15456500895737,14.9430053887467,0.00445175021024548,0.00187310647548715,0.00375577900900713,0.00306272805411891,0.00643234788742464,0.375577900900713,0.306272805411891,0.643234788742464,0.179685411465671,0.0758785421086701,0.149903429488605,0.12455022985236,0.260135277759489
55,3,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"AA","medBMI","leg_tot",0.116156310457077,0.0362956233667887,0.109718339098327,0.0848208513315486,0.152964045237543,0.00232062991174309,0.000463005945213287,0.00228768533065588,0.00189561160077549,0.00277365111663482,0.228768533065588,0.189561160077549,0.277365111663482,0.00240760223010985,0.000752308879450841,0.00227416071376247,0.00175810397232887,0.0031705257767861
55,4,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"AFF","medBMI","leg_tot",0.0864072647199702,0.0284527199473158,0.0837112579416982,0.0606141440045231,0.114491991196949,0.00285320193120601,0.00113959965937193,0.00268043852982599,0.00185337778253722,0.00399987497104783,0.268043852982599,0.185337778253722,0.399987497104782,0.00179098597759238,0.000589746968789632,0.00173510513989861,0.00125636521775902,0.00237310544946546
55,4,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"APCA","medBMI","leg_tot",0.463589035605938,0.59953865659707,0.176053017921431,0.0676812478929244,1.10390243835078,0.000496205773378904,0.000639910869563143,0.000188523345828415,7.42662557621603e-05,0.00117967535441356,0.0188523345828415,0.00742662557621604,0.117967535441356,0.00960893120302556,0.0124267945579553,0.0036490969530393,0.00140284692861209,0.0228808745899274
55,4,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"BC","medBMI","leg_tot",11.3723703101584,2.81338748647651,10.5805453643398,9.11678664473364,14.3010051795289,0.00147755141407746,0.000364037689306496,0.00133753088559155,0.00121097462388211,0.00186314565348585,0.133753088559155,0.121097462388211,0.186314565348585,0.235718094114999,0.0583138183362582,0.219305731343595,0.188966021483675,0.296420675102017
55,4,"BC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"BC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"CC","direct","dairy_tot",348.048806843997,22.1744995486504,350.938387125017,325.889534290052,367.751936159076,0.0887833547484615,0.00794109969525034,0.0919184670281438,0.0803615276630254,0.0945403363961677,9.19184670281438,8.03615276630254,9.45403363961677,7.21409865936067,0.459616652378338,7.27399174567934,6.75479762088453,7.62249057446593
55,4,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"CC","medBMI","leg_tot",1.24942419733726,1.10078579260898,0.647552600930622,0.584139730630894,2.42629952098927,0.000319480097522242,0.000283834887303465,0.000159115904701016,0.000152474401094705,0.000622795357847822,0.0159115904701016,0.0152474401094705,0.0622795357847822,0.0258971421528921,0.022816275058409,0.0134219921412717,0.0121076169915228,0.0502905448241388
55,4,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"CM","medBMI","leg_tot",0.297916644737917,0.0645813245104832,0.285131139955719,0.242906696933857,0.363794271606845,0.00247311586768213,0.000897026938049745,0.002118915616026,0.00182284889084533,0.00342445305842664,0.2118915616026,0.182284889084533,0.342445305842664,0.00617499622220613,0.00133859400581033,0.00590998772025243,0.00503479064499625,0.00754045902607665
55,4,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"DIAB","medBMI","leg_tot",3.78250214672817,1.32411707246268,4.11334895138022,2.41378388729446,4.87000062220764,0.0070113435888634,0.00277329269604879,0.00721175510985121,0.00429670515644032,0.00955563222844684,0.721175510985121,0.429670515644032,0.955563222844684,0.0784009113927843,0.0274453209131992,0.0852584596531463,0.0500311300108042,0.100941776753457
55,4,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"ECA","medBMI","leg_tot",0.132526893820488,0.0427491393328388,0.122038074693815,0.0973003614295556,0.176668922469093,0.00156582653955995,0.000623374495717554,0.00122990008660873,0.00118483517946566,0.00223235538466279,0.122990008660873,0.118483517946566,0.223235538466279,0.00274691959357339,0.000886072592939773,0.00252951509595094,0.00201677004242364,0.00366186296770223
55,4,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"ENDO","medBMI","leg_tot",0.0437837052198491,0.0118298051808473,0.0475628374940134,0.0313779119101449,0.0529772360965138,0.00263268615071777,0.000840865837169648,0.00303178404572319,0.00173484883846957,0.00319129025221138,0.303178404572319,0.173484883846957,0.319129025221138,0.000907516310693549,0.000245199466332031,0.000985847373856237,0.000650378187752196,0.00109807302994662
55,4,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"GC","medBMI","leg_tot",0.21603879174274,0.0998733892364368,0.19782048856683,0.130093247069619,0.317469894115383,0.00175368291266911,0.000613237040216343,0.0015117164819033,0.00130901125841285,0.00240402603307632,0.15117164819033,0.130901125841285,0.240402603307632,0.00447789254620189,0.00207010186280951,0.00410027701087249,0.0026964767607937,0.00658028153664007
55,4,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
