"age","female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
75,0,4,"HHD","leg_tot",1.52663304965345,0.441637218091178,1.34863141962334,1.20911685996312,1.99545062486938,0.00436243294048137,0.00116567086461284,0.00396142126084753,0.00347576396749076,0.00558996184116075,0.396142126084753,0.347576396749076,0.558996184116075,0.238953088456348,0.0691263544072442,0.211091750556179,0.189254521941874,0.312333792185965
75,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"HSTK","leg_tot",3.17310908974075,0.134939900073562,3.23106688052694,3.02948238017919,3.26747167713407,0.00770620984661307,0.000484190852992827,0.00792719467158073,0.00718976544604542,0.0080348171459582,0.792719467158073,0.718976544604542,0.80348171459582,0.496664353738825,0.021121189460616,0.505736077367243,0.474183479345106,0.511434263048388
75,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"IHD","leg_tot",17.5535123944901,10.6282984529129,13.4783932976768,9.76144370199527,28.8094323192761,0.00495209226311799,0.00290140642734594,0.00395773260026506,0.00274256142226929,0.00800682881739167,0.395773260026506,0.274256142226929,0.800682881739167,2.74752731239005,1.66357248779324,2.10967770325706,1.52788983633888,4.50933695620427
75,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"ISTK","leg_tot",4.14108822501258,2.5301827719423,2.72413516733426,2.64123544586693,6.8453511031848,0.0105537540581559,0.00730818367363331,0.00637539741900912,0.00629757550007568,0.0183615357595108,0.637539741900912,0.629757550007568,1.83615357595108,0.648175290821586,0.396031638285244,0.426389636825192,0.413413928955324,1.07145445858478
75,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"OSTK","leg_tot",6.95641188783515,3.23312617990018,5.6845013857207,4.60925704463199,10.3846906578356,0.00882577028669002,0.00347582929779398,0.00711996923669462,0.00656177070634809,0.012539700759528,0.711996923669462,0.656177070634809,1.2539700759528,1.08883801876947,0.50605840495304,0.889754851541234,0.721454449419925,1.62544228026302
75,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"Other_CVD","leg_tot",1.55344910130978,0.614292906148699,1.41675257514815,1.03890602330348,2.18418422655346,0.00215600489269502,0.00085252895163889,0.00178205256801268,0.00156574330987854,0.00306412595149148,0.178205256801268,0.156574330987854,0.306412595149148,0.243150415616885,0.0961509297695199,0.22175427388198,0.162612621900608,0.341874929807831
75,1,1,"Cancer","dairy_tot",1299.1848155875,229.826209835397,1321.08421830223,1072.28733536936,1507.46780349812,0.0104410613585332,0.0018469670194159,0.0105693924019741,0.00863508145280276,0.0121379598773388,1.05693924019741,0.863508145280276,1.21379598773388,14.205479053316,2.51295379267759,14.444930363716,11.7245484237262,16.4828760690658
75,1,1,"Cancer","leg_tot",316.901660879732,60.7843567426792,332.803598142273,253.899772603857,366.386902482446,0.00254599192790126,0.00048100190382304,0.00268047987759258,0.00204548106564035,0.00293218803292456,0.268047987759258,0.204548106564035,0.293218803292456,3.46504966158518,0.664625152724672,3.63892379710456,2.77617769088132,4.00612861709758
75,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"DIAB","leg_tot",120.454554530841,32.846020919839,123.194451234854,88.1679068256197,150.41229003765,0.0109163172376198,0.00292301865498026,0.0110713984851341,0.00807647270960112,0.0136243427052514,1.10713984851341,0.807647270960112,1.36243427052514,1.31706792654484,0.359143253956948,1.34702636261193,0.964040942103902,1.64463024032875
75,1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"HHD","leg_tot",126.762154834123,53.7924816888066,138.542795664256,71.5800601119095,171.930704850723,0.00912552947266135,0.00385751622748369,0.00984605035281773,0.00520293014629957,0.0124356860508902,0.984605035281773,0.520293014629957,1.24356860508902,1.38603616178737,0.588174956086347,1.51484743216188,0.782666971130673,1.87991577262574
75,1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"HSTK","leg_tot",239.455741985152,5.83159395710701,240.859994423862,233.440723617711,244.27714577969,0.027676369471216,0.000688490641453634,0.0276620223184087,0.0270285074199353,0.0283364266023828,2.76620223184087,2.70285074199353,2.83364266023828,2.61824452237621,0.0637635114043931,2.63359882637078,2.55247542132236,2.67096246503467
75,1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"IHD","leg_tot",697.94496969652,64.3402354931342,731.197026866862,629.153644344317,738.472046453933,0.00806343190579994,0.00070381094853143,0.00838821832211837,0.00731249290798552,0.00853830244974369,0.838821832211837,0.731249290798552,0.853830244974369,7.63143359469431,0.703505657253104,7.99501650910773,6.87925906215972,8.0745626499775
75,1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"ISTK","leg_tot",310.986576655022,73.1692157661093,274.44771236987,263.841381103131,389.189806849293,0.0187324567391526,0.00457014619668702,0.0164983504687487,0.0157485832641557,0.023615320543993,1.64983504687487,1.57485832641557,2.3615320543993,3.40037325523824,0.800043034249133,3.00085190538321,2.88488070957296,4.25545894828031
75,1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"OSTK","leg_tot",523.29292249767,107.871942891636,567.772447955499,408.667325357958,600.110922998227,0.0191531653142007,0.00406389393743089,0.0207866073888376,0.0148396975237863,0.0220782073411738,2.07866073888376,1.48396975237863,2.20782073411738,5.7217622620748,1.17948778865206,6.20810797641175,4.46842901833174,6.56170164863145
75,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"Other_CVD","leg_tot",155.350928114899,35.7938815905738,140.420240273899,129.988551696816,193.404389197831,0.00417349224012602,0.000961863247388125,0.00376508939415907,0.00349731181858639,0.00519681508073756,0.376508939415907,0.349731181858639,0.519681508073756,1.69863003998507,0.391375598814889,1.53537568938599,1.42131406259161,2.11471221538775
75,1,2,"Cancer","dairy_tot",260.314980668586,73.0531278807776,235.548535739816,204.49883235524,337.182607171387,0.0159695712702568,0.00468207878240637,0.0142925035497579,0.01245376368029,0.0209108864226476,1.42925035497579,1.245376368029,2.09108864226476,20.8358330626821,5.84723465903218,18.8535056884887,16.3682609488074,26.9883834446211
75,1,2,"Cancer","leg_tot",18.4200749367713,21.0586058230858,13.8827305196887,0.694136525984435,40.0027561020784,0.00111877190458629,0.00127743415554351,0.000845631526436694,4.22815763218347e-05,0.0024274315542779,0.0845631526436694,0.00422815763218347,0.24274315542779,1.47435850752394,1.68554876993904,1.11118559070059,0.0555592795350295,3.20185471481271
75,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"DIAB","leg_tot",19.9420050175052,26.7756634936624,9.45149530361921,0.472574765180961,48.3283685266326,0.00725962125564581,0.00978361766888804,0.00339325958626196,0.000169662979313098,0.0176359869509548,0.339325958626196,0.0169662979313098,1.76359869509548,1.59617508916593,2.14314694169203,0.756505744821694,0.0378252872410847,3.86824383378337
75,1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"HHD","leg_tot",12.8349789161594,15.3193434039785,8.71065783262298,0.435532891631149,28.7400978616936,0.00654959788672093,0.00777032354471655,0.0045135585128972,0.00022567792564486,0.0146041513155472,0.45135585128972,0.022567792564486,1.46041513155472,1.02732265877779,1.22617331117631,0.697208481818959,0.034860424090948,2.30038194387964
75,1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"HSTK","leg_tot",12.4622163274453,14.7558389647187,8.63078720136482,0.431539360068242,27.7496080519907,0.0119617697909358,0.0140549692803928,0.00844374900868075,0.000422187450434038,0.0264916697963544,0.844374900868075,0.0422187450434038,2.64916697963544,0.997486423266058,1.18106993527246,0.690815568375285,0.0345407784187643,2.22110229477051
75,1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"IHD","leg_tot",62.8146060899726,78.0859922404436,38.2025720227099,1.9101286011355,144.639312535983,0.00632889015236435,0.00784707144370827,0.00387769703488225,0.000193884851744113,0.0145474096028444,0.387769703488225,0.0193884851744113,1.45474096028444,5.02773464295958,6.25006941466474,3.05776644581073,0.152888322290537,11.5770539312051
75,1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"ISTK","leg_tot",26.9276311412527,33.9832106056529,15.6723121414973,0.783615607074867,62.6386678252226,0.012049079252377,0.0152727045271291,0.00692147691164081,0.000346073845582041,0.0281105466487977,0.692147691164081,0.0346073845582041,2.81105466487977,2.15531056181096,2.72004515950165,1.25442522995716,0.0627212614978579,5.01365239419981
75,1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"OSTK","leg_tot",34.9515706027059,43.4875062599418,21.2031027502759,1.06015513751379,80.5291837424636,0.0104169448075448,0.0127243281756108,0.00665190211532123,0.000332595105766062,0.0237015807977136,0.665190211532123,0.0332595105766062,2.37015807977136,2.79755351953284,3.48077708942179,1.69711442722572,0.0848557213612863,6.44562454616545
75,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"Other_CVD","leg_tot",7.15674326748608,9.5037298196966,3.53048792696738,0.176524396348369,17.2192791780647,0.00248221505535079,0.00328454213964542,0.00123994315544187,6.19971577720938e-05,0.00595836406785205,0.123994315544187,0.00619971577720938,0.595836406785205,0.572831834767352,0.760686640036803,0.28258326465567,0.0141291632327835,1.37824579089685
75,1,3,"Cancer","dairy_tot",92.0387456881741,16.0073306365425,96.151004612131,75.4652019358676,105.116869355117,0.0125726026010914,0.00234551498008303,0.0130932426844608,0.0101646499289612,0.0145380112023576,1.30932426844608,1.01646499289612,1.45380112023576,12.4869411309728,2.17172228747795,13.0448532875849,10.2384004362983,14.2612564925269
75,1,3,"Cancer","leg_tot",11.310315392553,6.93969984712383,8.66081904501304,6.2144271106646,18.6582755698505,0.00154012996608569,0.000942602323645787,0.00116568101858354,0.000858458978199015,0.00254008255934918,0.116568101858354,0.0858458978199015,0.254008255934918,1.53447595817999,0.941512433809604,1.17501750759932,0.843114330963342,2.5313772683902
75,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"DIAB","leg_tot",11.1470713152643,8.84867085107083,6.55054332713096,5.59301530017102,20.608176120271,0.00687697215766315,0.00553805121742182,0.00379753152228733,0.00357477896561545,0.0127966898897803,0.379753152228733,0.357477896561545,1.27966898897803,1.51232855528088,1.20050345295909,0.888715380573474,0.758807090162672,2.7959212189004
75,1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"HHD","leg_tot",7.8445317529779,6.40126638161833,4.51630089017654,3.8291859833144,14.6888737560226,0.00733994064367722,0.00588924969776524,0.00421799251942844,0.00369641236215586,0.0136371248308101,0.421799251942844,0.369641236215586,1.36371248308101,1.06427141598984,0.868462905195952,0.612728725535429,0.519507513881044,1.99284660498488
75,1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"HSTK","leg_tot",8.82995374205222,5.41113286055379,6.45842494501378,5.08194367242033,14.5937632891668,0.0120495397226112,0.00709638690411368,0.00864883393166309,0.00736125922575631,0.0196284201417719,0.864883393166309,0.736125922575631,1.96284201417719,1.19796409372825,0.734131011634258,0.876217635129671,0.689469755307473,1.97994292195783
75,1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"IHD","leg_tot",32.3640929749717,20.847650876998,25.391477505379,16.3711686842415,54.2837404148559,0.00469267891869311,0.00302319007965285,0.00360224579301582,0.00242779388119064,0.00788443211302126,0.360224579301582,0.242779388119064,0.788443211302126,4.39085214291145,2.82841087493868,3.44487403068581,2.22108437133574,7.36470130987896
75,1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"ISTK","leg_tot",22.5043942987522,19.8991807966795,11.617114332247,10.4840360113201,43.7789405577138,0.0124894912453006,0.0106789321062066,0.00656917783711286,0.006106400487108,0.0239048484004528,0.656917783711286,0.6106400487108,2.39048484004528,3.05318205605256,2.6997314805285,1.57609951867463,1.42237423499757,5.93951003387879
75,1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"OSTK","leg_tot",16.6318681202214,8.57023597643227,12.7395370392784,10.8005992916898,25.7716183675546,0.00948164623265318,0.00477543041634815,0.00739200696275451,0.00617145317699687,0.0145680326677233,0.739200696275451,0.617145317699687,1.45680326677233,2.25645358987103,1.16272805888537,1.72837915006219,1.46532252831304,3.49644792526654
75,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"Other_CVD","leg_tot",5.14972241889089,4.15615225578143,3.04347947059456,2.49711125366563,9.59264009016802,0.00285764093814765,0.00238913685496153,0.00160168886237162,0.00137059545116874,0.00541224568953619,0.160168886237162,0.137059545116874,0.541224568953619,0.698665330614165,0.563867186164518,0.412910331387985,0.33878429121203,1.30143811935855
75,1,4,"Cancer","dairy_tot",73.9514202838084,11.1421912404886,79.1485756318425,62.0595887471933,81.4256697745947,0.011184632609775,0.00180714720604847,0.0121272929363892,0.00925237195628709,0.0123156319856408,1.21272929363892,0.925237195628709,1.23156319856408,10.7204248488454,1.61523637256328,11.4738344942931,8.99651629084675,11.8039352082136
75,1,4,"Cancer","leg_tot",9.974976594424,5.62002349169019,9.89221390539314,4.67156263392286,15.3487388406014,0.00150703292360178,0.00083692764091607,0.00154048158650567,0.000698212364193524,0.00228742211954172,0.154048158650567,0.0698212364193524,0.228742211954172,1.44603019846162,0.81471105301546,1.43403244122263,0.677216691058056,2.22504179951833
75,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"DIAB","leg_tot",6.46055827305821,3.23943149329385,7.97170622097561,3.0031704206433,8.63347036974332,0.00738467797152648,0.00372592207507852,0.00900476585144173,0.00341706018219465,0.00997522106293036,0.900476585144173,0.341706018219465,0.997522106293036,0.936559827818092,0.469606692387536,1.15562455908306,0.435356923223705,1.25155771083725
75,1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"HHD","leg_tot",1.72976617496818,0.468454529233407,1.55848748586376,1.38042665662409,2.22469257905103,0.0031437537057993,0.000980389380773671,0.00270416203438048,0.00247229698412684,0.00418886334817775,0.270416203438049,0.247229698412684,0.418886334817775,0.250756891668263,0.0679098732177774,0.225927344004326,0.200114618149148,0.322504280701725
75,1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"HSTK","leg_tot",7.5999470816909,4.91773271254575,9.24020376992258,2.4301371456928,11.3755388326921,0.0129139170182261,0.00824042871101588,0.0156724768581439,0.00424932133361583,0.0192337368389064,1.56724768581439,0.424932133361583,1.92337368389064,1.1017322078709,0.712902926938084,1.33951328755158,0.352286711232934,1.64906378678029
75,1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"IHD","leg_tot",20.938810199894,13.8998919078819,18.881787775113,8.71704442801846,34.9090450328335,0.0060147787759135,0.00401447846949481,0.00541946975473271,0.00248561059120137,0.0100499596286293,0.541946975473271,0.248561059120137,1.00499596286293,3.03541081849039,2.0150085831164,2.73721297140883,1.2636730888464,5.0606167181537
75,1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"ISTK","leg_tot",9.57650741630148,6.40340942444404,7.75660495531695,4.45386931065282,16.246062613787,0.0151974609215638,0.0102290848059339,0.0130782966760543,0.00653815829346522,0.0256580531583456,1.30782966760543,0.653815829346522,2.56580531583456,1.38826580580696,0.928275200769484,1.12444223770863,0.645658610046827,2.35512303445068
75,1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"OSTK","leg_tot",15.1349799854078,10.282262213572,15.1051077640815,5.37955749390387,24.9157938650392,0.0130691868079326,0.00902229094578575,0.0125664521351333,0.00472165812142893,0.0218440399663156,1.25664521351333,0.472165812142893,2.18440399663156,2.19405408171544,1.49057609595169,2.18972363204229,0.779851713626475,3.61193733202659
75,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"Other_CVD","leg_tot",3.12794497080791,1.93759297505452,3.42077842042119,1.17861197765875,4.82836953178579,0.00304920142616894,0.00181667418864788,0.00350236806193541,0.00117151738576928,0.0045416938261671,0.350236806193541,0.117151738576928,0.45416938261671,0.453444962411522,0.280884664513613,0.495895789965062,0.170858397092965,0.69994832430957
