"age","female","race","outcome","riskfactor","V1","V2","V3"
75,0,3,"GC","leg_tot",0,0,0
75,0,3,"HHD","leg_tot",0,0,2.19463609256927e-05
75,0,3,"HSTK","leg_tot",0,0,6.35801122363341e-05
75,0,3,"IHD","leg_tot",0,0,0
75,0,3,"ISTK","leg_tot",0,0,0.00024878358371584
75,0,3,"KC","leg_tot",0,0,0
75,0,3,"LC","leg_tot",0,0,0
75,0,3,"LVC","leg_tot",0,0,5.0940805838318e-06
75,0,3,"MLPC","leg_tot",0,0,0.00013498681553623
75,0,3,"MMC","leg_tot",0,0,0
75,0,3,"OC","leg_tot",NA,NA,NA
75,0,3,"OSTK","leg_tot",0,0,2.29568390883381e-05
75,0,3,"OTH","leg_tot",0,0,0
75,0,3,"PC","leg_tot",0,0,0
75,0,3,"PVD","leg_tot",0,0,0
75,0,3,"RHD","leg_tot",0,0,0
75,0,3,"SCC","leg_tot",0,0,0
75,0,3,"SCNC","leg_tot",0,0,0
75,0,3,"TC","leg_tot",0,0,0
75,0,3,"UC","leg_tot",NA,NA,NA
75,0,4,"AA","leg_tot",0.00205055210655914,0.00378103325060444,0.00162783468259303
75,0,4,"AFF","leg_tot",0.00144709124506601,0.00236549305223532,0.00167498409697826
75,0,4,"APCA","leg_tot",0.000950764871240253,0.000987129899214392,0.000595612672797894
75,0,4,"BC","leg_tot",NA,NA,NA
75,0,4,"CC","leg_tot",0.000625851974928576,0.000631073541345095,0.000400253469161892
75,0,4,"CM","leg_tot",0.00200265732647609,0.00390634960074137,0.00208641459621234
75,0,4,"DIAB","leg_tot",0.00437632011025357,0.00698165641541046,0.00331841721366452
75,0,4,"ECA","leg_tot",0.00227320251909119,0.00443492135909052,0.0033482473769496
75,0,4,"ENDO","leg_tot",0.00288228343386767,0.00239451668700391,0.00103044524601234
75,0,4,"GC","leg_tot",0.0014122145572182,0.00314516945141825,0.00130136575062892
75,0,4,"HHD","leg_tot",0.00345020305731409,0.0056756745032825,0.00396142126084753
75,0,4,"HSTK","leg_tot",0.00804048148671491,0.00792719467158073,0.00715095338154357
75,0,4,"IHD","leg_tot",0.00395773260026506,0.00821993914460886,0.00267860504448004
75,0,4,"ISTK","leg_tot",0.0062934796096055,0.018992385145853,0.00637539741900912
75,0,4,"KC","leg_tot",0.00193900454414174,0.00330135157332473,0.00182952218564546
75,0,4,"LC","leg_tot",0,0,0
75,0,4,"LVC","leg_tot",0.00115172022715604,0.00445893462945961,0.000581852534370874
75,0,4,"MLPC","leg_tot",0.0068046554856359,0.00982619512086452,0.00845325590811507
75,0,4,"MMC","leg_tot",0.000510337347848904,0.00134419286789935,0.00106894830015043
75,0,4,"OC","leg_tot",NA,NA,NA
75,0,4,"OSTK","leg_tot",0.00653239183632985,0.0128249497870456,0.00711996923669462
75,0,4,"OTH","leg_tot",0.00173644959482861,0.00278253786257227,0.0011451267985329
75,0,4,"PC","leg_tot",0.000693116576617724,0.000601482052757557,0.000568923988309449
75,0,4,"PVD","leg_tot",0.00177968242924623,0.00319936920074032,0.0011780663289368
75,0,4,"RHD","leg_tot",0.00139638211065605,0.0020125087106195,0.00109341751548971
75,0,4,"SCC","leg_tot",0.00197797183796825,0.00173677176287062,0.000994998600211473
75,0,4,"SCNC","leg_tot",0,0,0
75,0,4,"TC","leg_tot",0.00057710795961045,0.000809695032099867,0.000304227310207816
75,0,4,"UC","leg_tot",NA,NA,NA
75,1,1,"AA","leg_tot",0.00427546237880249,0.00383547159998255,0.00472378989147518
75,1,1,"AFF","leg_tot",0.00513846197871596,0.00401483864818344,0.00350135232553075
75,1,1,"APCA","leg_tot",NA,NA,NA
75,1,1,"BC","leg_tot",0.00235338339045533,0.00337578556373109,0.00188171534998559
75,1,1,"CC","leg_tot",0.000667547599637439,0.00101918469804088,2.70332089176266e-07
75,1,1,"CM","leg_tot",0.00170284542642023,0.00423899196755595,0.0022587485819514
75,1,1,"DIAB","leg_tot",0.0137587081905207,0.00791884503720465,0.0110713984851341
75,1,1,"ECA","leg_tot",0.00923535683456806,0.00654400677196738,0.00834857790311568
75,1,1,"ENDO","leg_tot",0.00618618875612196,0.00317695791908908,0.00502308703920712
75,1,1,"GC","leg_tot",0.00354271035654752,0.00583949729592895,0.00397689821360572
75,1,1,"HHD","leg_tot",0.0125719826665782,0.00984605035281773,0.00495855539858809
75,1,1,"HSTK","leg_tot",0.026995164530542,0.0283719215646972,0.0276620223184087
75,1,1,"IHD","leg_tot",0.00838821832211837,0.00725587578092589,0.00854620161435555
75,1,1,"ISTK","leg_tot",0.0164983504687487,0.0239898979163742,0.015709121832335
75,1,1,"KC","leg_tot",0.00539302481489757,0.00313846830663507,0.00286436428926296
75,1,1,"LC","leg_tot",0,0,0
75,1,1,"LVC","leg_tot",0.00799222041417535,0.00308076176825296,0.00417720777924361
75,1,1,"MLPC","leg_tot",0.0209459821172401,0.0206427338104174,0.0173312672997246
75,1,1,"MMC","leg_tot",0.00194599830218806,0.000850899809812024,0.00182305507924382
75,1,1,"OC","leg_tot",0.000541100323855682,0.00186502787214215,0.000730879157795642
75,1,1,"OSTK","leg_tot",0.0221461862860336,0.0207866073888376,0.014526702267731
75,1,1,"OTH","leg_tot",0.00303689559258506,0.00712986468846541,0.00342657334331261
75,1,1,"PC","leg_tot",0.00155846723076988,0.00272264626155388,0.00154946417612266
75,1,1,"PVD","leg_tot",0.00441155520246963,0.0046475008012228,0.00432940869390518
75,1,1,"RHD","leg_tot",0.00303367854987051,0.00305540214198998,0.003447704292063
75,1,1,"SCC","leg_tot",0.00504117421777612,0.0083502634859151,0.00675357991842674
75,1,1,"SCNC","leg_tot",0,0,0
75,1,1,"TC","leg_tot",0.000959683387675825,0.000461888971823289,0.000505096129172969
75,1,1,"UC","leg_tot",0.0117633174622429,0.0105151405139819,0.008748628934886
75,1,2,"AA","leg_tot",0,0.00175494081397748,0.00534595419992669
75,1,2,"AFF","leg_tot",0,0.000631926241388093,0.00464993381855698
75,1,2,"APCA","leg_tot",NA,NA,NA
75,1,2,"BC","leg_tot",0,0.000582104901732067,0.00238420695353286
75,1,2,"CC","leg_tot",0,0.000126938585583756,0.00122732027347432
75,1,2,"CM","leg_tot",0,0.00194595524713383,0.00526328733321021
75,1,2,"DIAB","leg_tot",0,0.00339325958626196,0.0183856041806755
75,1,2,"ECA","leg_tot",0,0.00327450646727595,0.0084652743381876
75,1,2,"ENDO","leg_tot",0,0.000995626821264457,0.00664713803895135
75,1,2,"GC","leg_tot",0,0.00205736322699141,0.00453256205587638
75,1,2,"HHD","leg_tot",0,0.0045135585128972,0.0151352351472656
75,1,2,"HSTK","leg_tot",0,0.00844374900868075,0.0274415603641267
75,1,2,"IHD","leg_tot",0,0.00387769703488225,0.0151089734222108
75,1,2,"ISTK","leg_tot",0,0.00692147691164081,0.0292257608454902
75,1,2,"KC","leg_tot",0,0.00247407288795195,0.00513323669493771
75,1,2,"LC","leg_tot",0,0,0
75,1,2,"LVC","leg_tot",0,0.00161585276852888,0.00696300832795867
75,1,2,"MLPC","leg_tot",0,0.00310010554599705,0.00947883348812954
75,1,2,"MMC","leg_tot",0,0.000530368229837136,0.00156899456739124
75,1,2,"OC","leg_tot",0,0.000718166624910986,0.00107056118186144
75,1,2,"OSTK","leg_tot",0,0.00665190211532123,0.0245989323073132
75,1,2,"OTH","leg_tot",0,0.00103591939577179,0.0071973846826355
75,1,2,"PC","leg_tot",0,0.000280608559794674,0.00161733367822428
75,1,2,"PVD","leg_tot",0,0.00169497333867998,0.00798128354163462
75,1,2,"RHD","leg_tot",0,0.00184614817638179,0.00615233142302504
75,1,2,"SCC","leg_tot",0,0.00090761301883798,0.00693785338972829
75,1,2,"SCNC","leg_tot",0,0,0
75,1,2,"TC","leg_tot",0,0.000218753513800133,0.00218538339053575
75,1,2,"UC","leg_tot",0,0.00534100828597193,0.010969836571163
75,1,3,"AA","leg_tot",0.00141740192464297,0.00391404774686789,0.000230896928969736
75,1,3,"AFF","leg_tot",0.00175982920368687,0.00388270950668201,0.00136103996203001
75,1,3,"APCA","leg_tot",NA,NA,NA
75,1,3,"BC","leg_tot",0.00108742136459253,0.00194635735854866,0.000905803943776043
75,1,3,"CC","leg_tot",0.000682457586183249,0.0016899925771096,0.000185863097330632
75,1,3,"CM","leg_tot",0.00211962111441973,0.00592974409503946,0.00252354028394185
75,1,3,"DIAB","leg_tot",0.00379753152228733,0.0132703298038589,0.00356305514684324
75,1,3,"ECA","leg_tot",0.00248590689383179,0.00404402751405274,0.00369937477591849
75,1,3,"ENDO","leg_tot",0.00166672028803263,0.00444021104334657,0.0013965090649976
75,1,3,"GC","leg_tot",0.00158532921692346,0.00179639000903779,0.00164391259200994
75,1,3,"HHD","leg_tot",0.00421799251942844,0.0141328686366722,0.00366896077493098
75,1,3,"HSTK","leg_tot",0.00864883393166309,0.0202062931001987,0.00729349213597174
75,1,3,"IHD","leg_tot",0.00360224579301582,0.00810981034038997,0.00236598062267352
75,1,3,"ISTK","leg_tot",0.00656917783711286,0.0248172521143128,0.00608204378447617
75,1,3,"KC","leg_tot",0.000909954659580404,0.00388975010814868,0.00235018179004823
75,1,3,"LC","leg_tot",0,0,0
75,1,3,"LVC","leg_tot",0.00257677594204542,0.00630711358035567,0.00148882148630046
75,1,3,"MLPC","leg_tot",0.00516303774366578,0.019093638918986,0.00296519475331408
75,1,3,"MMC","leg_tot",0.00102924787664191,0.00155108865291187,0.000334496626104046
75,1,3,"OC","leg_tot",0.000679166417803553,0.00176752356424584,0.000308672683228685
75,1,3,"OSTK","leg_tot",0.00739200696275451,0.0149457182311428,0.00610721350406226
75,1,3,"OTH","leg_tot",0.0012183724107474,0.00731476766119078,0.000891946364003058
75,1,3,"PC","leg_tot",0.000854897175564866,0.00155323044831631,0.00074262686619059
75,1,3,"PVD","leg_tot",0.00223852038126387,0.00559083757040403,0.00189464467628893
75,1,3,"RHD","leg_tot",0.00119063532279007,0.00500925857692948,0.00175146127610987
75,1,3,"SCC","leg_tot",0.000492835206388817,0.00651375363809211,0.00117938648811641
75,1,3,"SCNC","leg_tot",0,0,0
75,1,3,"TC","leg_tot",0.000683056846334043,0.00121443740526772,0.000320042153562203
75,1,3,"UC","leg_tot",0.00459093788246129,0.00713205303935575,0.0029343008439894
75,1,4,"AA","leg_tot",0.00086485266378795,0.00357782309744437,0.00418861703379447
75,1,4,"AFF","leg_tot",0.00122734997264977,0.00419996259242416,0.00500107594632854
75,1,4,"APCA","leg_tot",NA,NA,NA
75,1,4,"BC","leg_tot",0.000798817031613726,0.000852976152157148,0.0015729794606259
75,1,4,"CC","leg_tot",0.000463896710654406,0.0020865290465969,0.00163635336721147
75,1,4,"CM","leg_tot",0.000986082255092365,0.00365550948691285,0.00332404429139549
75,1,4,"DIAB","leg_tot",0.00312297041012901,0.0100262976530087,0.00900476585144173
75,1,4,"ECA","leg_tot",0.00137255263925287,0.0051566355105151,0.00496052618052458
75,1,4,"ENDO","leg_tot",0.0010609802130009,0.00446689356735696,0.00550974980732672
75,1,4,"GC","leg_tot",0.00105673224930786,0.00262984522404061,0.00362491840994475
75,1,4,"HHD","leg_tot",0.00246009356042928,0.00270416203438048,0.00426700552258813
75,1,4,"HSTK","leg_tot",0.00364810262179856,0.0156724768581439,0.019421171574736
75,1,4,"IHD","leg_tot",0.00233119695101551,0.00541946975473271,0.0102936696219923
75,1,4,"ISTK","leg_tot",0.00619394048385527,0.0130782966760543,0.026320145604782
75,1,4,"KC","leg_tot",0.00156111085436237,0.00438707693623591,0.00446817705417308
75,1,4,"LC","leg_tot",0,0,0
75,1,4,"LVC","leg_tot",0.00150356932874862,0.00334485046025352,0.00832285682112024
75,1,4,"MLPC","leg_tot",0.00287619546288178,0.00931427250584624,0.0161238664557256
75,1,4,"MMC","leg_tot",0.000721124312273026,0.000796431441115589,0.00188793692308225
75,1,4,"OC","leg_tot",0.000111780873892499,0.000477661556336498,0.00127867141572528
75,1,4,"OSTK","leg_tot",0.00430877422597081,0.0125664521351333,0.0223323340626936
75,1,4,"OTH","leg_tot",0.00105645966683744,0.00297245160118594,0.00483391605019001
75,1,4,"PC","leg_tot",0.000387620086221372,0.00154902226842536,0.00136695907395375
75,1,4,"PVD","leg_tot",0.000745312220716424,0.00307565863916831,0.00418515861948568
75,1,4,"RHD","leg_tot",0.000735127857025913,0.00279384130866279,0.00407175129291635
75,1,4,"SCC","leg_tot",0.0013563799090208,0.00509205287036284,0.0047596757241568
75,1,4,"SCNC","leg_tot",0,0,0
75,1,4,"TC","leg_tot",0.000100865891496287,0.000427796583825182,0.00019133568460853
75,1,4,"UC","leg_tot",0.00161855254323859,0.00517143766027428,0.00801074702035713
