"age","female","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,1,1,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,1,1,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,1,1,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"BC","leg_tot",128.550437613382,55.1327754100176,142.698374933197,71.4711996519414,173.60392885298,0.00234907886739698,0.000997914965157992,0.00261954549233554,0.00131259620979991,0.00315566489379628,0.261954549233554,0.131259620979991,0.315566489379628,1.11648399510557,0.478838209296199,1.23936141096344,0.620740403563439,1.50778178316851
65,1,1,"CC","dairy_tot",902.568378672831,47.4777388482471,909.846931481368,854.77042544103,944.179562017375,0.0747975757351594,0.00423476626464607,0.0755615216943788,0.0704992705671006,0.0784465268378818,7.55615216943788,7.04992705671006,7.84465268378818,7.83897097501361,0.412352820667114,7.9021865335845,7.42383703402612,8.20037169121584
65,1,1,"CC","leg_tot",18.0682924127823,16.2686164800794,16.2213479029571,3.47293808018517,34.2335495787308,0.00149731957477738,0.00135160396179105,0.00133737430490502,0.000288033272547819,0.00284255935639845,0.133737430490502,0.0288033272547819,0.284255935639845,0.156926414816489,0.141295901124404,0.140885364911473,0.0301631006047681,0.297324621447474
65,1,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"CM","leg_tot",5.52338267981442,0.59212191842063,5.53555491609799,4.95578280639177,6.08063615239603,0.00553058881967435,0.000435269830453833,0.00555241566800661,0.00510819617678194,0.00593442864148435,0.555241566800661,0.510819617678194,0.593442864148435,0.0479715859031362,0.00514268684993586,0.0480773039951751,0.0430418774862248,0.0528114339418146
65,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"DIAB","leg_tot",61.0742186694278,14.7933987459604,54.3434861565966,51.0180084230693,76.8515515516928,0.0127724465927776,0.00296269720083303,0.0112207347603418,0.0109235431616987,0.0159403050814269,1.12207347603418,1.09235431616987,1.59403050814269,0.530440727577076,0.128483366060204,0.471983088183319,0.44310070758241,0.667469741056436
65,1,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"ECA","leg_tot",2.55540877059071,0.221793542525801,2.66644992717414,2.31834749164654,2.69808506643895,0.00708699660263651,0.00140178278027958,0.00752345433150165,0.00561913456407962,0.00818386957165805,0.752345433150165,0.561913456407962,0.818386957165805,0.0221941912161948,0.00192631736651549,0.0231586039122937,0.0201352707744268,0.0234333608662788
65,1,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"ENDO","leg_tot",0.485175264726617,0.0420091227021366,0.502323115928235,0.440555573135307,0.515219282796551,0.00464841418787301,0.000287175230231026,0.00457050826356127,0.00441634380333539,0.00494670460807561,0.457050826356127,0.441634380333539,0.494670460807561,0.00421383565816804,0.000364856892097262,0.00436276787319977,0.00382630549916485,0.00447477343439427
65,1,1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"GC","leg_tot",1.56861655230774,0.429109294066976,1.51324948514186,1.18704673374327,1.9972483779632,0.0031826202320392,0.000880889215846181,0.0030284305429621,0.00242097686197102,0.00407532483782293,0.30284305429621,0.242097686197102,0.407532483782293,0.0136237208338135,0.00372689247793704,0.0131428477578886,0.0103097173706451,0.0173464664115181
65,1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"HHD","leg_tot",25.0215494064577,11.7344501127569,26.4674382143669,13.322969809895,35.4911235162977,0.0120102190675959,0.00534535323268012,0.0127380144535937,0.00665824584053433,0.0167435662165592,1.27380144535937,0.665824584053433,1.67435662165592,0.217316719909363,0.101915839303949,0.229874527900557,0.115712422580458,0.308246880445752
65,1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"HSTK","leg_tot",73.6444892039908,21.8277260143657,83.2486217084022,50.3908454725393,88.7346203066927,0.032307985367762,0.00973448488718672,0.0363243256277049,0.0219637718792764,0.0392383096352963,3.63243256277049,2.19637718792764,3.92383096352963,0.639615819677469,0.189577781274327,0.72302946203548,0.437653682977983,0.770676360372646
65,1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"IHD","leg_tot",252.807376705112,77.3603364125289,242.774790722068,184.043890540357,330.098560955454,0.0145813928145432,0.00449867583186874,0.0140245465547614,0.0105689364321687,0.0190671685177322,1.40245465547614,1.05689364321687,1.90671685177322,2.19567817252222,0.671888630362624,2.10854333356292,1.59845475441524,2.8669662037446
65,1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"ISTK","leg_tot",47.3178276227656,10.9437389279622,53.3593903086426,35.6187873025658,53.88153965997,0.0256259067723149,0.00590642684463093,0.0284482658623206,0.0193183013371714,0.0295345069809535,2.84482658623206,1.93183013371714,2.95345069809535,0.410963962509938,0.0950483684577645,0.463436036268997,0.30935566371222,0.467970998612455
65,1,1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"KC","leg_tot",23.4823525202198,3.38900323952958,24.9076582360329,19.8781891957701,25.8750059862282,0.0048008758446056,0.000611528834095842,0.00492618523861353,0.00417588769281458,0.00531935101148987,0.492618523861353,0.417588769281458,0.531935101148987,0.203948514240788,0.0294341112060268,0.216327554323279,0.17264569845733,0.224729145954127
65,1,1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"LVC","leg_tot",6.31120233485165,2.49869758964533,7.10970159912437,3.69079363847675,8.25288665659474,0.00328028567457816,0.00139855254695887,0.00350155753645371,0.00187015108656061,0.00450233918000149,0.350155753645371,0.187015108656061,0.450233918000149,0.054813943286034,0.0217016442669617,0.0617490550228396,0.0320552158600181,0.0716778257357652
65,1,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"MLPC","leg_tot",58.4085467357738,20.1475424194293,66.566654427839,37.0165999001083,72.8661020331839,0.0170904377856474,0.00578263905480309,0.0202718309962278,0.0109084605224625,0.020568230819839,2.02718309962278,1.09084605224625,2.0568230819839,0.507288880680392,0.174985080328203,0.57814353382387,0.321495921048464,0.632855385140364
65,1,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"MMC","leg_tot",3.2355871648076,0.808246587594102,3.07335452825114,2.54839154848082,4.06068052220737,0.00150382221199456,0.00025388153698285,0.00153268012350312,0.00125154155096961,0.00173157364823723,0.153268012350312,0.125154155096961,0.173157364823723,0.0281016646177534,0.0070197690175235,0.0266926445820238,0.022133245362402,0.035267750903475
65,1,1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"OC","leg_tot",4.32964612554489,1.37391199965174,3.91461737907507,3.24627189609739,5.76579478949173,0.00112637862802182,0.000348646978732526,0.00102965087836622,0.000845975691439167,0.00148900015181172,0.102965087836622,0.0845975691439167,0.148900015181172,0.0376037662211621,0.0119326762846817,0.0339991658670515,0.028194463457637,0.0500769792856814
65,1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"OSTK","leg_tot",102.098779595238,9.67186072370663,101.203384445282,93.3206331938497,111.63801187409,0.0304384954170697,0.00270561066018331,0.0303430915637935,0.0279099106611606,0.0330481734482637,3.03430915637935,2.79099106611606,3.30481734482637,0.88674652108713,0.0840018742945493,0.878969850911743,0.810506718673391,0.969596493149949
65,1,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"OTH","leg_tot",13.1076186631356,3.22363922003118,14.6851028458027,9.66333306345356,15.2110427075507,0.00608992050292131,0.00158059148851523,0.00695694521236001,0.00440012516338675,0.00704274483943299,0.695694521236001,0.440012516338675,0.704274483943299,0.113842058596108,0.0279978945383594,0.12754279641683,0.0839278100100163,0.132110680034587
65,1,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"PC","leg_tot",10.5227424654196,1.03714323552948,10.8144825211514,9.44314931780572,11.3543565656613,0.0018947669690802,0.000201154252334002,0.00198099545059789,0.0016806794962351,0.00203556023263528,0.198099545059789,0.16806794962351,0.203556023263528,0.0913919374011968,0.00900777814995265,0.0939257529914278,0.0820154740229731,0.0986146575277241
65,1,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"PVD","leg_tot",2.40689929832497,1.08212081085203,2.79820463678622,1.26428957846008,3.2168994804978,0.00578010484091443,0.00273920730019595,0.00650543106187668,0.00293894040106073,0.00800474199295024,0.650543106187668,0.293894040106073,0.800474199295024,0.0209043593650973,0.00939841659443083,0.0243029175940883,0.0109805855642027,0.0279393586713495
65,1,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"RHD","leg_tot",1.51610817207604,0.247507801276655,1.50437141996842,1.28616223638347,1.75603034706008,0.00620533406518724,0.0014841112059834,0.00590375426383058,0.00494560350526973,0.00772140745625792,0.590375426383058,0.494560350526973,0.772140745625792,0.013167675975266,0.00214965039341405,0.0130657401427168,0.0111705535873014,0.0152514438208973
65,1,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"SCC","leg_tot",1.23120444232623,0.498825763054687,1.22082597176345,0.761807749580704,1.70942283505012,0.00323703516226175,0.0010553760182127,0.00331606140375164,0.00220295210887565,0.00420394591038145,0.331606140375164,0.220295210887565,0.420394591038145,0.0106932351229664,0.00433239272566198,0.0106030962133512,0.00661643924007697,0.0148466490790287
65,1,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"TC","leg_tot",4.89983408378339,1.80312441097365,4.06001466047297,3.68931919250437,6.82419548487628,0.00132216706431953,0.000438001075961673,0.0011179313339498,0.00102830192092078,0.00178963257853254,0.11179313339498,0.102830192092078,0.178963257853254,0.0425559526267022,0.0156604643547839,0.0352619677728749,0.0320424100278453,0.0592693823513123
65,1,1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"UC","leg_tot",122.262947159552,22.397777293075,115.415827263823,104.654333518102,145.691612712371,0.0094370981433472,0.00155583985940946,0.00887995135390715,0.0082687111609962,0.0110790598967222,0.887995135390715,0.82687111609962,1.10790598967222,1.06187599383067,0.194528780593229,1.00240750879026,0.908941972977293,1.2653582269684
65,1,2,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"AA","leg_tot",0.554800325627402,0.268485839178253,0.402627720411743,0.397252316344664,0.841695049343452,0.00486692309328997,0.00221900935152533,0.00377804630185431,0.00342145737732874,0.0072379340819715,0.377804630185431,0.342145737732874,0.72379340819715,0.0399089263891796,0.0193132215273753,0.0289625642126007,0.0285758906738234,0.0605463699546278
65,1,2,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"AFF","leg_tot",0.552271695010076,0.075575635840119,0.510190550151356,0.507258148215269,0.633054214934796,0.00461921965940311,0.000638117666737496,0.00469543993245007,0.00398386634263248,0.00518978574408384,0.469543993245007,0.398386634263248,0.518978574408384,0.0397270322400401,0.00543644685887289,0.0366999732514934,0.0364890342747031,0.0455380303456419
65,1,2,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,1,2,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,1,2,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"BC","leg_tot",12.7805239764737,4.30533397218453,14.1228412584885,8.27188647965169,16.148191783583,0.00208052733787625,0.000704373092288203,0.00233604246467432,0.0013366572013571,0.00260720961661702,0.233604246467432,0.13366572013571,0.260720961661702,0.91935236342089,0.309699271323319,1.01591042066117,0.595028685757794,1.16160169242975
65,1,2,"CC","dairy_tot",182.42170451229,32.5315970826644,185.247144429587,150.403421498974,212.038363595904,0.101852393606623,0.0162307861001173,0.108113992283882,0.0846579930771591,0.113724435260416,10.8113992283882,8.46579930771591,11.3724435260416,13.1222965107973,2.3401231998671,13.3255412971967,10.8190979709599,15.2527369821952
65,1,2,"CC","leg_tot",0.629846286998071,0.448597855887888,0.752775199994498,0.163608112242884,0.991594885706294,0.000350064882272177,0.000243568842084302,0.000439334881054738,9.26999507379749e-05,0.000531550314841203,0.0439334881054738,0.00926999507379749,0.0531550314841203,0.0453072717213679,0.0322693732898005,0.0541500223710333,0.0117689622852871,0.071329243105233
65,1,2,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"CM","leg_tot",1.02932648059901,0.0900924107553842,1.01594928321869,0.95013456372627,1.11988901524503,0.00326431852850168,0.000318799308665174,0.00343303897919789,0.00292343682107517,0.00346178785283641,0.343303897919789,0.292343682107517,0.346178785283641,0.0740434221955516,0.00648069444623046,0.0730811488137884,0.0683468422998599,0.080557934465742
65,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"DIAB","leg_tot",13.3641836589368,3.57679530102915,13.2459915580176,10.0178514049867,16.8109791986681,0.00833261664551033,0.00218518688382399,0.0081088214613614,0.0063599833982524,0.0104954757992948,0.81088214613614,0.63599833982524,1.04954757992948,0.961337254611086,0.257292675912743,0.952835241116356,0.720622674197662,1.20927854649503
65,1,2,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"ECA","leg_tot",0.0420292436835015,0.0332148007600763,0.0268848026471287,0.0194757243378024,0.0774555379101174,0.00484425052473176,0.000988478879953145,0.00529208544776389,0.00379016565341188,0.00551767571147431,0.529208544776389,0.379016565341188,0.551767571147431,0.0030233255369144,0.00238926867439401,0.00193392750557334,0.00140096393796154,0.00557167546250717
65,1,2,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"ENDO","leg_tot",0.09025304987304,0.0147782703078261,0.0918224446659979,0.0756062002910101,0.103565913881056,0.00481734634780383,0.000784828872693816,0.00458164095445142,0.00419759374917608,0.00563744853078114,0.458164095445142,0.419759374917608,0.563744853078114,0.0064922498372885,0.00106305795910892,0.0066051424553613,0.00543864547766311,0.00744989547155201
65,1,2,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"GC","leg_tot",0.274839322570738,0.00766938721252015,0.274220158149928,0.267834379045851,0.282370555853315,0.00318711261220155,0.000390181053928495,0.00318789508798251,0.00281610861778705,0.00355745150220222,0.318789508798251,0.281610861778705,0.355745150220222,0.0197702520828979,0.000551688590608614,0.0197257131989941,0.0192663594884245,0.0203120027286896
65,1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"HHD","leg_tot",6.13649604926315,1.23721078639997,6.77120099265747,4.81376550718865,6.91972738945248,0.0075705358262681,0.00161027922439978,0.00823819949056875,0.00585903650791529,0.00871452102996536,0.823819949056875,0.585903650791529,0.871452102996536,0.441421819355613,0.0889973417850793,0.487078592963536,0.346272711833598,0.497762669310893
65,1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"HSTK","leg_tot",8.95244443304623,2.91654033659463,9.3063557879596,6.04666071506016,11.557403499356,0.0170588091187518,0.00559819068647928,0.0183513944501691,0.0112985864012023,0.0217203343045965,1.83513944501691,1.12985864012023,2.17203343045965,0.64398384315587,0.209797990786326,0.669442051378008,0.434959617416924,0.831368591905999
65,1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"IHD","leg_tot",34.8231696163578,5.22680522345521,33.3071599381338,30.6612079858975,40.2737394733085,0.00896853885021409,0.0012263998068035,0.00867879358119985,0.00795124832434474,0.0102321128547455,0.867879358119985,0.795124832434474,1.02321128547455,2.50496484710155,0.375984251050249,2.39591242615154,2.2055789010735,2.89704535093712
65,1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"ISTK","leg_tot",11.74574639581,0.765739655518046,11.3511562788741,11.2624502425426,12.5644441484731,0.0236615176834124,0.00162913808680905,0.0243806717636686,0.0219257551499024,0.0247859992487047,2.43806717636686,2.19257551499024,2.47859992487047,0.844916822581623,0.0550826056397614,0.81653243417506,0.810151466986141,0.903808908322683
65,1,2,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"KC","leg_tot",2.10114434810144,0.22308058714778,1.97805232300485,1.96729429713636,2.33962262039863,0.00286932310482947,0.00038664249541877,0.00268535187540837,0.00261283522197639,0.00328218653269048,0.268535187540837,0.261283522197639,0.328218653269048,0.151143413671564,0.0160470466942639,0.142288929739675,0.141515063462662,0.168298075222572
65,1,2,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"LVC","leg_tot",1.25307566267989,0.603645434644981,1.12081370730347,0.746242348367531,1.8723316390622,0.00332433920123173,0.00152280331373242,0.00294223510194678,0.00207463992104512,0.00489882696581055,0.294223510194678,0.207463992104512,0.489882696581055,0.0901385635010414,0.0434225433973339,0.0806244511305463,0.0536800891668715,0.134684033350132
65,1,2,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"MLPC","leg_tot",3.75595212964216,0.281821123265014,3.85021073785641,3.45963928454287,3.97214515775934,0.0108806697632696,0.0011284257509244,0.0106648178647622,0.00991521403685793,0.0120295996034125,1.06648178647622,0.991521403685793,1.20295996034125,0.270180117312764,0.020272479924341,0.27696050240449,0.24886519196577,0.28573171533179
65,1,2,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"MMC","leg_tot",1.38047368902705,1.28053779744157,0.796766442435744,0.510838260498544,2.74626027715818,0.00180836386685556,0.00160171300430789,0.00120317479249569,0.000627709093541837,0.00350342935337516,0.120317479249569,0.0627709093541837,0.350342935337516,0.0993027947041615,0.0921140207314502,0.0573144820428455,0.036746565553937,0.197549089616505
65,1,2,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"OC","leg_tot",0.493659392831496,0.10751182561302,0.46269204193775,0.407912969586896,0.60572806433578,0.00129038032839228,0.000314795879246149,0.0011620033709114,0.00106515632066482,0.00162472474997849,0.11620033709114,0.106515632066482,0.162472474997849,0.0355108233715611,0.00773374011542648,0.0332832224308284,0.0293427525624203,0.0435723549803246
65,1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"OSTK","leg_tot",18.0842722746012,5.86156018855414,19.8626121597713,11.9556404444209,22.7013152023868,0.0181975423765285,0.00606387321878881,0.0202880199212281,0.0118111425313066,0.0228070363087557,2.02880199212281,1.18111425313066,2.28070363087557,1.30087142647721,0.421644622912238,1.42879427059583,0.860015310719791,1.6329931247338
65,1,2,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"OTH","leg_tot",2.08312020221311,1.29591986779843,2.76519935005521,0.69744365120748,2.88902947755295,0.00397175856142856,0.00249345595106494,0.00532119751142992,0.00130574752578219,0.00549074648957379,0.532119751142992,0.130574752578219,0.549074648957379,0.149846867367862,0.0932205123559655,0.198911450147336,0.0501698107425646,0.207819028630606
65,1,2,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"PC","leg_tot",0.961348293815771,0.272474639086952,1.04059602562293,0.67716275891048,1.17817325668498,0.00111642500738934,0.000263985435152986,0.00118758994112781,0.000842324007095213,0.00133003581400576,0.118758994112781,0.0842324007095213,0.133003581400576,0.069153489138403,0.0196001512831526,0.0748540840175152,0.0487109279690685,0.0847505446604922
65,1,2,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"PVD","leg_tot",0.514979324096988,0.0702855955336982,0.517583097023229,0.447135776984899,0.580609664221771,0.00429936640396092,0.0004294048412227,0.00450958863182965,0.00384056662874771,0.00457947728548573,0.450958863182965,0.384056662874771,0.457947728548573,0.0370444482239522,0.00505591386450957,0.0372317476490742,0.0321642003174368,0.0417654916191139
